"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"SF","TB","Brandon Crawford","Darin Ruf","Brandon Lowe","Randy Arozarena",19000,37.1,2
"TB","WSH","Brandon Lowe","Josh Lowe","Keibert Ruiz","Nelson Cruz",16900,37.1,2.2
"ARI","TB","Daulton Varsho","Ketel Marte","Ji-Man Choi","Yandy Diaz",17200,37.1,2.2
"ARI","HOU","Daulton Varsho","Ketel Marte","Kyle Tucker","Yuli Gurriel",18000,37.1,2.1
"ARI","WSH","Daulton Varsho","David Peralta","Juan Soto","Lane Thomas",16800,37.1,2.2
"ARI","WSH","Ketel Marte","Pavin Smith","Juan Soto","Lane Thomas",17800,37.1,2.1
"ARI","SF","Pavin Smith","Seth Beer","Brandon Belt","Mike Yastrzemski",15800,37.1,2.3
"ARI","PHI","Carson Kelly","Sergio Alcantara","J.T. Realmuto","Matt Vierling",14400,37.1,2.6
"ATL","WSH","Ozzie Albies","Travis d'Arnaud","Cesar Hernandez","Nelson Cruz",16800,37.1,2.2
"ATL","PHI","Austin Riley","Travis d'Arnaud","Didi Gregorius","Jean Segura",17000,37.1,2.2
"ATL","PHI","Orlando Arcia","Travis d'Arnaud","Didi Gregorius","Nick Castellanos",16200,37.1,2.3
"ATL","PHI","Alex Dickerson","Dansby Swanson","J.T. Realmuto","Kyle Schwarber",17700,37.1,2.1
"BAL","PHI","Ramon Urias","Ryan Mountcastle","Didi Gregorius","Nick Castellanos",17800,37.1,2.1
"BAL","PHI","Kelvin Gutierrez","Trey Mancini","Bryce Harper","Rhys Hoskins",17000,37.1,2.2
"CHC","PHI","Frank Schwindel","Nick Madrigal","Matt Vierling","Nick Castellanos",16700,37.1,2.2
"CHC","PHI","Rafael Ortega","Willson Contreras","Didi Gregorius","J.T. Realmuto",18900,37.1,2
"CHC","PHI","Jason Heyward","Nico Hoerner","J.T. Realmuto","Nick Castellanos",18500,37.1,2
"CIN","PHI","Brandon Drury","Jonathan India","Bryce Harper","Johan Camargo",14500,37.1,2.6
"CIN","PHI","Joey Votto","Tyler Naquin","J.T. Realmuto","Jean Segura",16700,37.1,2.2
"COL","PHI","Charlie Blackmon","Connor Joe","Bryce Harper","Bryson Stott",18300,37.1,2
"COL","PHI","Charlie Blackmon","Connor Joe","Bryce Harper","Garrett Stubbs",16900,37.1,2.2
"COL","PHI","Dom Nunez","Ryan McMahon","Bryce Harper","Matt Vierling",16200,37.1,2.3
"COL","PHI","Colton Welker","Kris Bryant","Kyle Schwarber","Nick Castellanos",17800,37.1,2.1
"HOU","SF","Kyle Tucker","Yuli Gurriel","Brandon Belt","Mike Yastrzemski",18500,37.1,2
"HOU","PHI","Jeremy Pena","Yuli Gurriel","J.T. Realmuto","Matt Vierling",15600,37.1,2.4
"LAA","LAD","Jose Rojas","Shohei Ohtani","Mookie Betts","Trea Turner",19600,37.1,1.9
"LAA","PHI","Anthony Rendon","Jared Walsh","Kyle Schwarber","Matt Vierling",16600,37.1,2.2
"LAA","PHI","Anthony Rendon","Tyler Wade","Jean Segura","Kyle Schwarber",16800,37.1,2.2
"LAA","PHI","Brandon Marsh","Jo Adell","Didi Gregorius","J.T. Realmuto",17300,37.1,2.1
"LAA","PHI","Andrew Velazquez","Tyler Wade","Kyle Schwarber","Rhys Hoskins",15700,37.1,2.4
"LAD","OAK","Freddie Freeman","Trea Turner","Jed Lowrie","Tony Kemp",18100,37.1,2.1
"LAD","WSH","Freddie Freeman","Will Smith","Keibert Ruiz","Nelson Cruz",17500,37.1,2.1
"LAD","PHI","Freddie Freeman","Justin Turner","Jean Segura","Matt Vierling",16100,37.1,2.3
"LAD","WSH","Edwin Rios","Freddie Freeman","Juan Soto","Nelson Cruz",18000,37.1,2.1
"LAD","PHI","Gavin Lux","Trea Turner","Kyle Schwarber","Matt Vierling",17200,37.1,2.2
"LAD","PHI","Edwin Rios","Justin Turner","Matt Vierling","Nick Castellanos",14700,37.1,2.5
"MIL","TB","Hunter Renfroe","Willy Adames","Brandon Lowe","Ji-Man Choi",18500,37.1,2
"NYM","PHI","Eduardo Escobar","James McCann","Bryce Harper","Johan Camargo",16400,37.1,2.3
"NYM","PHI","Mark Canha","Robinson Cano","J.T. Realmuto","Nick Castellanos",18400,37.1,2
"NYM","PHI","Dominic Smith","Tomas Nido","Bryce Harper","Kyle Schwarber",16900,37.1,2.2
"OAK","PHI","Jed Lowrie","Tony Kemp","Jean Segura","Johan Camargo",14400,37.1,2.6
"OAK","WSH","Elvis Andrus","Tony Kemp","Cesar Hernandez","Nelson Cruz",15300,37.1,2.4
"OAK","PHI","Cristian Pache","Sean Murphy","J.T. Realmuto","Johan Camargo",15400,37.1,2.4
"OAK","PHI","Cristian Pache","Seth Brown","J.T. Realmuto","Johan Camargo",14000,37.1,2.7
"OAK","PHI","Drew Jackson","Sean Murphy","J.T. Realmuto","Jean Segura",16900,37.1,2.2
"OAK","PHI","Drew Jackson","Seth Brown","J.T. Realmuto","Jean Segura",15500,37.1,2.4
"OAK","PHI","Christian Bethancourt","Sean Murphy","Bryce Harper","Didi Gregorius",17800,37.1,2.1
"OAK","PHI","Christian Bethancourt","Seth Brown","Bryce Harper","Didi Gregorius",16400,37.1,2.3
"OAK","PHI","Drew Jackson","Sheldon Neuse","Bryce Harper","Kyle Schwarber",16700,37.1,2.2
"PHI","SF","Bryce Harper","Kyle Schwarber","Curt Casali","Steven Duggar",16900,37.1,2.2
"PHI","SF","Bryce Harper","Kyle Schwarber","Mauricio Dubon","Thairo Estrada",18500,37.1,2
"PHI","SF","J.T. Realmuto","Nick Castellanos","Austin Slater","Thairo Estrada",18700,37.1,2
"PHI","SF","Bryce Harper","Jean Segura","Tommy La Stella","Wilmer Flores",16900,37.1,2.2
"PHI","SF","Nick Castellanos","Rhys Hoskins","Luke Williams","Mike Yastrzemski",17800,37.1,2.1
"PHI","SF","J.T. Realmuto","Jean Segura","Austin Slater","Mike Yastrzemski",17500,37.1,2.1
"PHI","SD","Kyle Schwarber","Rhys Hoskins","Eric Hosmer","Wil Myers",17100,37.1,2.2
"PHI","TB","Jean Segura","Kyle Schwarber","Brandon Lowe","Brett Phillips",18300,37.1,2
"PHI","WSH","Jean Segura","Kyle Schwarber","Nelson Cruz","Yadiel Hernandez",17200,37.1,2.2
"PHI","PIT","Jean Segura","Kyle Schwarber","Michael Chavis","Yoshi Tsutsugo",16500,37.1,2.2
"PHI","SF","Didi Gregorius","Kyle Schwarber","Joc Pederson","Joey Bart",16500,37.1,2.2
"PHI","TB","J.T. Realmuto","Johan Camargo","Mike Zunino","Yandy Diaz",17400,37.1,2.1
"PHI","TB","Kyle Schwarber","Matt Vierling","Kevin Kiermaier","Randy Arozarena",16000,37.1,2.3
"PHI","TB","Jean Segura","Matt Vierling","Josh Lowe","Wander Franco",15300,37.1,2.4
"PHI","SF","Johan Camargo","Kyle Schwarber","Brandon Crawford","Joc Pederson",16700,37.1,2.2
"PHI","SF","Alec Bohm","Bryce Harper","Brandon Belt","Joey Bart",17800,37.1,2.1
"PHI","SF","J.T. Realmuto","Simon Muzziotti","Brandon Crawford","Mike Yastrzemski",17800,37.1,2.1
"PHI","TB","Didi Gregorius","Matt Vierling","Brandon Lowe","Josh Lowe",16000,37.1,2.3
"PHI","SF","Garrett Stubbs","Kyle Schwarber","Brandon Belt","Brandon Crawford",18600,37.1,2
"SF","TB","Brandon Belt","Mike Yastrzemski","Ji-Man Choi","Yandy Diaz",17700,37.1,2.1
"LAD","PHI","Edwin Rios","Trea Turner","Bryce Harper","Simon Muzziotti",16700,37.1,2.2
"ARI","COL","Christian Walker","Ketel Marte","C.J. Cron","Connor Joe",16900,37.1,2.2
"ARI","SF","Christian Walker","Daulton Varsho","Brandon Belt","Thairo Estrada",15900,37.1,2.3
"ARI","PHI","Pavin Smith","Seth Beer","Kyle Schwarber","Matt Vierling",14500,37.1,2.6
"ATL","SF","Austin Riley","Ozzie Albies","Brandon Belt","Joc Pederson",17800,37.1,2.1
"ATL","PHI","Adam Duvall","Travis d'Arnaud","Johan Camargo","Nick Castellanos",15600,37.1,2.4
"ATL","PHI","Eddie Rosario","Ozzie Albies","Johan Camargo","Nick Castellanos",17300,37.1,2.1
"ATL","PHI","Alex Dickerson","Matt Olson","Kyle Schwarber","Rhys Hoskins",18500,37.1,2
"ATL","PHI","Alex Dickerson","Travis d'Arnaud","Jean Segura","Nick Castellanos",16800,37.1,2.2
"ATL","PHI","Guillermo Heredia","Marcell Ozuna","J.T. Realmuto","Nick Castellanos",17700,37.1,2.1
"BAL","PHI","Rougned Odor","Trey Mancini","Didi Gregorius","Nick Castellanos",16700,37.1,2.2
"BAL","PHI","Anthony Santander","Rougned Odor","Didi Gregorius","J.T. Realmuto",16900,37.1,2.2
"CHC","PHI","Ian Happ","Willson Contreras","J.T. Realmuto","Johan Camargo",16600,37.1,2.2
"CHC","PHI","Frank Schwindel","Nick Madrigal","Didi Gregorius","Rhys Hoskins",18200,37.1,2
"CHC","PHI","Ian Happ","Seiya Suzuki","Bryce Harper","Johan Camargo",17800,37.1,2.1
"CHC","PHI","Michael Hermosillo","Rafael Ortega","J.T. Realmuto","Kyle Schwarber",18000,37.1,2.1
"CIN","PHI","Aristides Aquino","Tyler Stephenson","Matt Vierling","Nick Castellanos",13600,37.1,2.7
"CIN","PHI","Brandon Drury","Joey Votto","Bryce Harper","Matt Vierling",14600,37.1,2.5
"COL","LAD","C.J. Cron","Connor Joe","Trea Turner","Will Smith",18300,37.1,2
"COL","PHI","Brendan Rodgers","Connor Joe","Johan Camargo","Nick Castellanos",16400,37.1,2.3
"HOU","PHI","Jose Siri","Martin Maldonado","Bryce Harper","J.T. Realmuto",17300,37.1,2.1
"LAD","PHI","Freddie Freeman","Will Smith","Didi Gregorius","Matt Vierling",16600,37.1,2.2
"LAD","PHI","Edwin Rios","Justin Turner","Didi Gregorius","Rhys Hoskins",16200,37.1,2.3
"MIL","PHI","Hunter Renfroe","Keston Hiura","Bryce Harper","Didi Gregorius",18800,37.1,2
"NYM","PHI","Jeff McNeil","Starling Marte","Johan Camargo","Nick Castellanos",18400,37.1,2
"OAK","PHI","Elvis Andrus","Sean Murphy","Johan Camargo","Rhys Hoskins",16100,37.1,2.3
"OAK","PHI","Elvis Andrus","Seth Brown","Johan Camargo","Rhys Hoskins",14700,37.1,2.5
"OAK","PHI","Chad Pinder","Sean Murphy","Bryce Harper","Bryson Stott",18100,37.1,2
"OAK","PHI","Chad Pinder","Sean Murphy","Bryce Harper","Garrett Stubbs",16700,37.1,2.2
"OAK","PHI","Chad Pinder","Seth Brown","Bryce Harper","Bryson Stott",16700,37.1,2.2
"OAK","PHI","Chad Pinder","Seth Brown","Bryce Harper","Garrett Stubbs",15300,37.1,2.4
"PHI","PIT","Bryce Harper","Nick Castellanos","Andrew Knapp","Yoshi Tsutsugo",18100,37.1,2
"PHI","WSH","J.T. Realmuto","Kyle Schwarber","Josh Bell","Riley Adams",18100,37.1,2
"PHI","WSH","J.T. Realmuto","Jean Segura","Josh Bell","Yadiel Hernandez",17500,37.1,2.1
"PHI","TB","Jean Segura","Rhys Hoskins","Francisco Mejia","Randy Arozarena",18200,37.1,2
"PHI","PIT","Didi Gregorius","J.T. Realmuto","Jake Marisnick","Kevin Newman",16700,37.1,2.2
"PHI","PIT","Matt Vierling","Nick Castellanos","Bryan Reynolds","Yoshi Tsutsugo",17500,37.1,2.1
"PHI","TB","Matt Vierling","Rhys Hoskins","Josh Lowe","Mike Zunino",15700,37.1,2.4
"SF","WSH","Joey Bart","Mike Yastrzemski","Juan Soto","Nelson Cruz",18100,37.1,2
"ARI","OAK","Daulton Varsho","Ketel Marte","Sheldon Neuse","Tony Kemp",15600,37.1,2.4
"ARI","ATL","David Peralta","Ketel Marte","Adam Duvall","Ozzie Albies",17600,37.1,2.1
"ARI","PHI","Christian Walker","Seth Beer","Bryce Harper","Simon Muzziotti",15400,37.1,2.4
"ATL","SF","Ozzie Albies","Travis d'Arnaud","Brandon Belt","Darin Ruf",16700,37.1,2.2
"ATL","PHI","Austin Riley","Marcell Ozuna","J.T. Realmuto","Johan Camargo",16600,37.1,2.2
"BAL","PHI","Cedric Mullins","Ryan Mountcastle","Didi Gregorius","Jean Segura",17700,37.1,2.1
"BAL","PHI","Anthony Bemboom","Rougned Odor","Bryce Harper","Jean Segura",16000,37.1,2.3
"BAL","PHI","Kelvin Gutierrez","Robinson Chirinos","Bryce Harper","J.T. Realmuto",16900,37.1,2.2
"CHC","PHI","Nick Madrigal","Seiya Suzuki","J.T. Realmuto","Matt Vierling",17200,37.1,2.2
"CIN","PHI","Colin Moran","Jonathan India","Bryce Harper","Jean Segura",17200,37.1,2.2
"COL","PHI","Charlie Blackmon","Yonathan Daza","Bryce Harper","Jean Segura",16700,37.1,2.2
"HOU","PHI","Kyle Tucker","Yuli Gurriel","Kyle Schwarber","Matt Vierling",17200,37.1,2.2
"LAA","PHI","Jose Rojas","Max Stassi","J.T. Realmuto","Matt Vierling",15300,37.1,2.4
"LAA","PHI","Brandon Marsh","Max Stassi","Jean Segura","Kyle Schwarber",17300,37.1,2.1
"LAD","WSH","Justin Turner","Trea Turner","Cesar Hernandez","Nelson Cruz",18100,37.1,2
"LAD","PHI","Justin Turner","Will Smith","Johan Camargo","Rhys Hoskins",16000,37.1,2.3
"NYM","PHI","Brandon Nimmo","Eduardo Escobar","Bryce Harper","Jean Segura",19000,37.1,2
"OAK","SF","Elvis Andrus","Tony Kemp","Brandon Belt","Darin Ruf",15200,37.1,2.4
"OAK","SF","Sheldon Neuse","Tony Kemp","Brandon Belt","Mike Yastrzemski",16100,37.1,2.3
"PHI","SF","J.T. Realmuto","Kyle Schwarber","Brandon Crawford","Mauricio Dubon",19200,37.1,1.9
"PHI","TB","Kyle Schwarber","Matt Vierling","Ji-Man Choi","Yandy Diaz",16400,37.1,2.3
"PHI","TB","Bryce Harper","Bryson Stott","Ji-Man Choi","Josh Lowe",17100,37.1,2.2
"PHI","TB","Bryce Harper","Garrett Stubbs","Ji-Man Choi","Josh Lowe",15700,37.1,2.4
"SF","WSH","Brandon Crawford","Mike Yastrzemski","Keibert Ruiz","Nelson Cruz",18000,37.1,2.1
"ARI","TB","Daulton Varsho","Ketel Marte","Josh Lowe","Randy Arozarena",16700,37.1,2.2
"ARI","WSH","David Peralta","Ketel Marte","Cesar Hernandez","Josh Bell",17500,37.1,2.1
"ARI","SD","Ketel Marte","Seth Beer","Manny Machado","Trent Grisham",17300,37.1,2.1
"ATL","TB","Ozzie Albies","Travis d'Arnaud","Brandon Lowe","Ji-Man Choi",17800,37.1,2.1
"ATL","PHI","Austin Riley","Eddie Rosario","Matt Vierling","Nick Castellanos",16700,37.1,2.2
"ATL","PHI","Marcell Ozuna","Orlando Arcia","Jean Segura","Kyle Schwarber",16000,37.1,2.3
"CHC","PHI","Nick Madrigal","Nico Hoerner","Jean Segura","Rhys Hoskins",17300,37.1,2.1
"CHC","PHI","Nick Madrigal","Rafael Ortega","Jean Segura","Nick Castellanos",18300,37.1,2
"CIN","PHI","Aristides Aquino","Tyler Stephenson","Didi Gregorius","Rhys Hoskins",15100,37.1,2.5
"CIN","PHI","Brandon Drury","Tyler Naquin","J.T. Realmuto","Rhys Hoskins",15900,37.1,2.3
"COL","PHI","Jose Iglesias","Randal Grichuk","Jean Segura","Kyle Schwarber",16600,37.1,2.2
"HOU","PHI","Alex Bregman","Yuli Gurriel","Didi Gregorius","Jean Segura",18700,37.1,2
"LAA","SF","Jose Rojas","Shohei Ohtani","Brandon Belt","Wilmer Flores",17300,37.1,2.1
"LAA","PHI","Jared Walsh","Jo Adell","Didi Gregorius","Kyle Schwarber",18200,37.1,2
"LAA","PHI","Jose Rojas","Tyler Wade","Didi Gregorius","Nick Castellanos",16300,37.1,2.3
"LAA","PHI","Anthony Rendon","Taylor Ward","Jean Segura","Kyle Schwarber",17800,37.1,2.1
"LAA","PHI","Andrew Velazquez","Taylor Ward","Kyle Schwarber","Rhys Hoskins",16700,37.1,2.2
"LAA","PHI","Brandon Marsh","Kurt Suzuki","Bryce Harper","Rhys Hoskins",17600,37.1,2.1
"LAD","WSH","Freddie Freeman","Mookie Betts","Juan Soto","Lane Thomas",19800,37.1,1.9
"LAD","SF","Justin Turner","Trea Turner","Brandon Belt","Darin Ruf",18000,37.1,2.1
"MIL","PHI","Omar Narvaez","Willy Adames","Matt Vierling","Nick Castellanos",16500,37.1,2.2
"MIL","PHI","Mike Brosseau","Rowdy Tellez","J.T. Realmuto","Nick Castellanos",17500,37.1,2.1
"OAK","TB","Elvis Andrus","Tony Kemp","Brandon Lowe","Ji-Man Choi",16300,37.1,2.3
"OAK","PHI","Drew Jackson","Tony Kemp","Kyle Schwarber","Nick Castellanos",17000,37.1,2.2
"OAK","PHI","Chad Pinder","Drew Jackson","J.T. Realmuto","Nick Castellanos",16500,37.1,2.2
"PHI","PIT","Kyle Schwarber","Nick Castellanos","Diego Castillo","Roberto Perez",17400,37.1,2.1
"PHI","SD","Kyle Schwarber","Rhys Hoskins","Eric Hosmer","Jake Cronenworth",18200,37.1,2
"PHI","PIT","Didi Gregorius","Rhys Hoskins","Bryan Reynolds","Yoshi Tsutsugo",19000,37.1,2
"PHI","SD","Jean Segura","Matt Vierling","Ha-Seong Kim","Manny Machado",14700,37.1,2.5
"PHI","SF","Didi Gregorius","Matt Vierling","Brandon Crawford","Mike Yastrzemski",17100,37.1,2.2
"PIT","SF","Bryan Reynolds","Michael Chavis","Brandon Belt","Mike Yastrzemski",17600,37.1,2.1
"SF","TB","Brandon Belt","Mike Yastrzemski","Josh Lowe","Randy Arozarena",17200,37.1,2.2
"TB","WSH","Brandon Lowe","Wander Franco","Josh Bell","Lane Thomas",18700,37.1,2
"ARI","PIT","Daulton Varsho","Ketel Marte","Bryan Reynolds","Michael Chavis",17100,37.1,2.2
"ARI","LAD","Daulton Varsho","Seth Beer","Freddie Freeman","Mookie Betts",17300,37.1,2.1
"ARI","PHI","Carson Kelly","Christian Walker","J.T. Realmuto","Johan Camargo",15100,37.1,2.5
"ATL","PHI","Dansby Swanson","Eddie Rosario","Bryce Harper","Johan Camargo",16300,37.1,2.3
"HOU","PHI","Kyle Tucker","Michael Brantley","Bryce Harper","Simon Muzziotti",17800,37.1,2.1
"OAK","PHI","Sheldon Neuse","Tony Kemp","Kyle Schwarber","Matt Vierling",14800,37.1,2.5
"OAK","PHI","Chad Pinder","Sheldon Neuse","J.T. Realmuto","Matt Vierling",14300,37.1,2.6
"OAK","PHI","Cristian Pache","Elvis Andrus","J.T. Realmuto","Matt Vierling",14000,37.1,2.6
"OAK","PHI","Jed Lowrie","Stephen Piscotty","J.T. Realmuto","Kyle Schwarber",17900,37.1,2.1
"PHI","PIT","J.T. Realmuto","Kyle Schwarber","Ben Gamel","Jake Marisnick",16500,37.1,2.2
"PHI","WSH","J.T. Realmuto","Simon Muzziotti","Maikel Franco","Nelson Cruz",15800,37.1,2.3
"TB","WSH","Ji-Man Choi","Randy Arozarena","Cesar Hernandez","Nelson Cruz",17100,37.1,2.2
"ARI","LAD","David Peralta","Ketel Marte","Chris Taylor","Trea Turner",18900,37.1,2
"ARI","SF","Ketel Marte","Seth Beer","Darin Ruf","Mike Yastrzemski",16200,37.1,2.3
"ARI","WSH","Christian Walker","Ketel Marte","Alcides Escobar","Nelson Cruz",17500,37.1,2.1
"ARI","PHI","Daulton Varsho","David Peralta","J.T. Realmuto","Simon Muzziotti",15500,37.1,2.4
"ARI","PHI","Ketel Marte","Pavin Smith","J.T. Realmuto","Simon Muzziotti",16500,37.1,2.2
"ARI","TB","Christian Walker","Daulton Varsho","Brandon Lowe","Kevin Kiermaier",15400,37.1,2.4
"ARI","OAK","Christian Walker","Daulton Varsho","Sean Murphy","Tony Kemp",15200,37.1,2.4
"ARI","OAK","Christian Walker","Daulton Varsho","Seth Brown","Tony Kemp",13800,37.1,2.7
"ARI","TB","Christian Walker","David Peralta","Brandon Lowe","Wander Franco",17700,37.1,2.1
"ARI","PHI","David Peralta","Geraldo Perdomo","Didi Gregorius","Kyle Schwarber",17400,37.1,2.1
"ARI","PHI","Geraldo Perdomo","Sergio Alcantara","Bryce Harper","Johan Camargo",14700,37.1,2.5
"ATL","WSH","Matt Olson","Ozzie Albies","Josh Bell","Nelson Cruz",19100,37.1,1.9
"ATL","PHI","Austin Riley","Eddie Rosario","Didi Gregorius","Rhys Hoskins",18200,37.1,2
"ATL","PHI","Manny Pina","Matt Olson","Jean Segura","Nick Castellanos",17600,37.1,2.1
"BAL","PHI","Austin Hays","Jorge Mateo","Bryce Harper","Johan Camargo",14700,37.1,2.5
"BAL","PHI","Austin Hays","Robinson Chirinos","Jean Segura","Rhys Hoskins",15700,37.1,2.4
"CHC","PHI","Clint Frazier","Willson Contreras","Didi Gregorius","Jean Segura",17300,37.1,2.1
"CHC","PHI","Frank Schwindel","Seiya Suzuki","J.T. Realmuto","Matt Vierling",17600,37.1,2.1
"CHC","PHI","Ian Happ","Patrick Wisdom","J.T. Realmuto","Matt Vierling",16800,37.1,2.2
"CHC","PHI","Michael Hermosillo","Nick Madrigal","Bryce Harper","Johan Camargo",15600,37.1,2.4
"CHC","PHI","Jason Heyward","Rafael Ortega","Bryce Harper","Rhys Hoskins",18900,37.1,2
"CHC","PHI","Nico Hoerner","Yan Gomes","Bryce Harper","Nick Castellanos",19200,37.1,1.9
"CIN","PHI","Brandon Drury","Tommy Pham","Jean Segura","Kyle Schwarber",14600,37.1,2.5
"CIN","PHI","Mike Moustakas","Tyler Stephenson","Jean Segura","Rhys Hoskins",14900,37.1,2.5
"CIN","PHI","Aristides Aquino","Tyler Naquin","Bryce Harper","Matt Vierling",13900,37.1,2.7
"CIN","PHI","Colin Moran","Tommy Pham","J.T. Realmuto","Nick Castellanos",17100,37.1,2.2
"COL","PHI","Charlie Blackmon","Ryan McMahon","Matt Vierling","Rhys Hoskins",16300,37.1,2.3
"COL","PHI","Jose Iglesias","Yonathan Daza","Bryce Harper","Nick Castellanos",17900,37.1,2.1
"HOU","PHI","Jeremy Pena","Martin Maldonado","J.T. Realmuto","Kyle Schwarber",16600,37.1,2.2
"LAA","TB","Jared Walsh","Shohei Ohtani","Brandon Lowe","Taylor Walls",18300,37.1,2
"LAD","WSH","Trea Turner","Will Smith","Alcides Escobar","Nelson Cruz",18900,37.1,2
"LAD","TB","Justin Turner","Trea Turner","Brandon Lowe","Ji-Man Choi",19100,37.1,1.9
"LAD","PHI","Cody Bellinger","Trea Turner","Johan Camargo","Rhys Hoskins",16900,37.1,2.2
"LAD","PHI","Chris Taylor","Max Muncy","Bryce Harper","Johan Camargo",17700,37.1,2.1
"LAD","PHI","Freddie Freeman","Hanser Alberto","J.T. Realmuto","Kyle Schwarber",18000,37.1,2.1
"MIL","PHI","Christian Yelich","Hunter Renfroe","Johan Camargo","Kyle Schwarber",17200,37.1,2.2
"MIL","PHI","Omar Narvaez","Willy Adames","Didi Gregorius","Rhys Hoskins",18000,37.1,2.1
"MIL","PHI","Lorenzo Cain","Omar Narvaez","J.T. Realmuto","Matt Vierling",14700,37.1,2.5
"MIL","PHI","Omar Narvaez","Tyrone Taylor","J.T. Realmuto","Jean Segura",16600,37.1,2.2
"NYM","PHI","Dominic Smith","Starling Marte","Didi Gregorius","Jean Segura",18200,37.1,2
"OAK","TB","Sean Murphy","Seth Brown","Brandon Lowe","Yandy Diaz",18300,37.1,2
"OAK","PHI","Jed Lowrie","Tony Kemp","Alec Bohm","Bryce Harper",17100,37.1,2.2
"OAK","PHI","Billy McKinney","Chad Pinder","Didi Gregorius","Kyle Schwarber",15700,37.1,2.4
"OAK","PHI","Chad Pinder","Cristian Pache","Jean Segura","Kyle Schwarber",15200,37.1,2.4
"PHI","SF","Bryce Harper","Kyle Schwarber","Austin Slater","Joey Bart",17600,37.1,2.1
"PHI","PIT","Bryce Harper","Kyle Schwarber","Andrew Knapp","Michael Chavis",16900,37.1,2.2
"PHI","SD","Kyle Schwarber","Rhys Hoskins","Eric Hosmer","Luke Voit",17300,37.1,2.1
"PHI","TB","Bryce Harper","Johan Camargo","Francisco Mejia","Wander Franco",17400,37.1,2.1
"PHI","PIT","Matt Vierling","Rhys Hoskins","Ke'Bryan Hayes","Michael Chavis",16000,37.1,2.3
"PHI","SD","Didi Gregorius","Jean Segura","Ha-Seong Kim","Wil Myers",15200,37.1,2.4
"PHI","SD","Johan Camargo","Nick Castellanos","Ha-Seong Kim","Trent Grisham",15300,37.1,2.4
"PHI","TB","Kyle Schwarber","Matt Vierling","Josh Lowe","Randy Arozarena",15900,37.1,2.3
"PHI","PIT","Kyle Schwarber","Matt Vierling","Bryan Reynolds","Michael Chavis",16300,37.1,2.3
"PHI","SD","Jean Segura","Matt Vierling","Trent Grisham","Wil Myers",14200,37.1,2.6
"PHI","TB","Bryson Stott","J.T. Realmuto","Brandon Lowe","Yandy Diaz",19900,37.1,1.9
"PHI","TB","Garrett Stubbs","J.T. Realmuto","Brandon Lowe","Yandy Diaz",18500,37.1,2
"SD","TB","Austin Nola","Manny Machado","Brandon Lowe","Wander Franco",19100,37.1,1.9
"SF","TB","Brandon Belt","Darin Ruf","Ji-Man Choi","Randy Arozarena",17000,37.1,2.2
"SF","WSH","Joc Pederson","Mike Yastrzemski","Lane Thomas","Nelson Cruz",15500,37.1,2.4
"HOU","PHI","Jose Altuve","Kyle Tucker","Bryce Harper","Simon Muzziotti",19300,37.1,1.9
"ARI","PHI","Christian Walker","Ketel Marte","Bryson Stott","Nick Castellanos",18700,37.1,2
"ARI","PHI","Christian Walker","Ketel Marte","Garrett Stubbs","Nick Castellanos",17300,37.1,2.1
"ARI","TB","Christian Walker","Ketel Marte","Ji-Man Choi","Wander Franco",17500,37.1,2.1
"ARI","WSH","Daulton Varsho","David Peralta","Keibert Ruiz","Nelson Cruz",15700,37.1,2.4
"ARI","WSH","Ketel Marte","Pavin Smith","Keibert Ruiz","Nelson Cruz",16700,37.1,2.2
"ARI","OAK","Daulton Varsho","Seth Beer","Sean Murphy","Seth Brown",15200,37.1,2.4
"ARI","PHI","Daulton Varsho","Seth Beer","Bryson Stott","J.T. Realmuto",16800,37.1,2.2
"ARI","PHI","Daulton Varsho","Seth Beer","Garrett Stubbs","J.T. Realmuto",15400,37.1,2.4
"ARI","SF","Carson Kelly","Ketel Marte","Brandon Belt","Wilmer Flores",17800,37.1,2.1
"ARI","PHI","Pavin Smith","Sergio Alcantara","Matt Vierling","Nick Castellanos",14100,37.1,2.6
"ARI","PHI","Christian Walker","Yonny Hernandez","Bryce Harper","Matt Vierling",16200,37.1,2.3
"ARI","PHI","Cooper Hummel","Sergio Alcantara","Bryce Harper","Kyle Schwarber",17300,37.1,2.1
"ARI","PHI","Jake McCarthy","Sergio Alcantara","Bryce Harper","Kyle Schwarber",16900,37.1,2.2
"ARI","PHI","Jose Herrera","Sergio Alcantara","Bryce Harper","Kyle Schwarber",16200,37.1,2.3
"ATL","PHI","Manny Pina","Ozzie Albies","Jean Segura","Rhys Hoskins",17200,37.1,2.2
"ATL","PHI","Alex Dickerson","Eddie Rosario","Nick Castellanos","Rhys Hoskins",18000,37.1,2.1
"BAL","PHI","Cedric Mullins","Rougned Odor","Didi Gregorius","Kyle Schwarber",18100,37.1,2
"BAL","PHI","Austin Hays","Ramon Urias","J.T. Realmuto","Matt Vierling",15000,37.1,2.5
"BAL","PHI","Robinson Chirinos","Rougned Odor","Bryce Harper","Matt Vierling",14500,37.1,2.6
"BAL","PHI","Anthony Santander","Robinson Chirinos","Jean Segura","Nick Castellanos",16400,37.1,2.3
"CHC","PHI","Clint Frazier","Michael Hermosillo","Jean Segura","Kyle Schwarber",16400,37.1,2.3
