"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"COL","PHI - Gibson ( R )","C.J. Cron","Charlie Blackmon","Elias Diaz",12500,25.4,2
"MIL","PIT - Brubaker ( R )","Kolten Wong","Lorenzo Cain","Omar Narvaez",10700,25.4,2.4
"LAA","@HOU - Valdez ( L )","Matt Duffy","Shohei Ohtani","Taylor Ward",12800,25.4,2
"KC","MIN - Archer ( R )","Andrew Benintendi","Hunter Dozier","Whit Merrifield",12300,25.4,2.1
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","George Springer","Vladimir Guerrero Jr.",14000,25.4,1.8
"COL","PHI - Gibson ( R )","Brendan Rodgers","Connor Joe","Ryan McMahon",12500,25.4,2
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Siri","Yuli Gurriel",12800,25.4,2
"CHC","TB - Wisler ( R )","Frank Schwindel","Seiya Suzuki","Willson Contreras",14900,25.4,1.7
"TB","@CHC - Steele ( L )","Brandon Lowe","Harold Ramirez","Manuel Margot",12400,25.4,2
"ARI","@WAS - Adon ( R )","Pavin Smith","Sergio Alcantara","Seth Beer",8800,25.4,2.9
"MIN","@KC - Hernandez ( R )","Carlos Correa","Luis Arraez","Miguel Sano",9300,25.4,2.7
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Lourdes Gurriel","Santiago Espinal",11200,25.4,2.3
"SEA","TEX - Gray ( R )","Abraham Toro","Jesse Winker","Ty France",13300,25.4,1.9
"PHI","@COL - Freeland ( L )","Bryson Stott","Johan Camargo","Rhys Hoskins",12700,25.4,2
"KC","MIN - Archer ( R )","Adalberto Mondesi","Bobby Witt Jr.","Hunter Dozier",10400,25.4,2.4
"MIN","@KC - Hernandez ( R )","Carlos Correa","Max Kepler","Miguel Sano",9700,25.3,2.6
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Matt Duffy","Shohei Ohtani",13400,25.3,1.9
"WSH","ARI - Gilbert ( L )","Keibert Ruiz","Lane Thomas","Yadiel Hernandez",10400,25.3,2.4
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Lourdes Gurriel","Zack Collins",11500,25.3,2.2
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Cesar Hernandez","Josh Bell",13200,25.3,1.9
"COL","PHI - Gibson ( R )","Brendan Rodgers","Charlie Blackmon","Kris Bryant",12200,25.3,2.1
"ARI","@WAS - Adon ( R )","Christian Walker","David Peralta","Sergio Alcantara",9300,25.3,2.7
"ARI","@WAS - Adon ( R )","Carson Kelly","Geraldo Perdomo","Ketel Marte",12400,25.3,2
"CHC","TB - Wisler ( R )","Clint Frazier","Patrick Wisdom","Willson Contreras",13500,25.3,1.9
"COL","PHI - Gibson ( R )","C.J. Cron","Connor Joe","Jose Iglesias",12700,25.3,2
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Kyle Tucker","Yuli Gurriel",12400,25.3,2
"PHI","@COL - Freeland ( L )","Garrett Stubbs","J.T. Realmuto","Jean Segura",12900,25.3,2
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Jean Segura","Simon Muzziotti",12600,25.3,2
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Raimel Tapia","Santiago Espinal",10300,25.3,2.5
"CHC","TB - Wisler ( R )","Frank Schwindel","Nico Hoerner","Willson Contreras",13100,25.3,1.9
"OAK","BAL - Ellis ( R )","Drew Jackson","Elvis Andrus","Sean Murphy",10100,25.3,2.5
"ARI","@WAS - Adon ( R )","Christian Walker","Daulton Varsho","Geraldo Perdomo",10300,25.3,2.5
"BAL","@OAK - Irvin ( L )","Austin Hays","Cedric Mullins","Ryan Mountcastle",11700,25.3,2.2
"ARI","@WAS - Adon ( R )","Carson Kelly","Christian Walker","Pavin Smith",9900,25.3,2.6
"TB","@CHC - Steele ( L )","Harold Ramirez","Manuel Margot","Yandy Diaz",11300,25.2,2.2
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Raimel Tapia","Zack Collins",10600,25.2,2.4
"MIL","PIT - Brubaker ( R )","Christian Yelich","Hunter Renfroe","Tyrone Taylor",12800,25.2,2
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Manny Machado","Trent Grisham",11700,25.2,2.2
"PHI","@COL - Freeland ( L )","Bryce Harper","Bryson Stott","Didi Gregorius",15400,25.2,1.6
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Jace Peterson","Rowdy Tellez",10800,25.2,2.3
"KC","MIN - Archer ( R )","Adalberto Mondesi","Nicky Lopez","Salvador Perez",14100,25.2,1.8
"MIN","@KC - Hernandez ( R )","Gio Urshela","Jorge Polanco","Miguel Sano",8200,25.2,3.1
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Robinson Chirinos","Ryan Mountcastle",10900,25.2,2.3
"WSH","ARI - Gilbert ( L )","Josh Bell","Keibert Ruiz","Lane Thomas",12300,25.2,2
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gio Urshela","Luis Arraez",8900,25.2,2.8
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Johan Camargo","Rhys Hoskins",11300,25.2,2.2
"PHI","@COL - Freeland ( L )","Johan Camargo","Rhys Hoskins","Simon Muzziotti",11000,25.2,2.3
"KC","MIN - Archer ( R )","Adalberto Mondesi","Carlos Santana","Whit Merrifield",12800,25.2,2
"TOR","@BOS - Eovaldi ( R )","George Springer","Santiago Espinal","Vladimir Guerrero Jr.",13000,25.2,1.9
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Manny Machado","Trent Grisham",11300,25.2,2.2
"LAD","ATL - Fried ( L )","Chris Taylor","Freddie Freeman","Trea Turner",15100,25.2,1.7
"TB","@CHC - Steele ( L )","Harold Ramirez","Taylor Walls","Wander Franco",11700,25.2,2.2
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gio Urshela","Max Kepler",9300,25.2,2.7
"MIL","PIT - Brubaker ( R )","Christian Yelich","Tyrone Taylor","Willy Adames",12900,25.2,2
"TOR","@BOS - Eovaldi ( R )","George Springer","Vladimir Guerrero Jr.","Zack Collins",13300,25.2,1.9
"COL","PHI - Gibson ( R )","Brendan Rodgers","Ryan McMahon","Sam Hilliard",10800,25.2,2.3
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Hunter Renfroe","Tyrone Taylor",12300,25.2,2
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Juan Soto","Lane Thomas",14000,25.2,1.8
"KC","MIN - Archer ( R )","Adalberto Mondesi","Andrew Benintendi","Bobby Witt Jr.",11800,25.2,2.1
"MIL","PIT - Brubaker ( R )","Jace Peterson","Rowdy Tellez","Willy Adames",10900,25.2,2.3
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Yordan Alvarez","Yuli Gurriel",12800,25.2,2
"KC","MIN - Archer ( R )","Adalberto Mondesi","Michael A. Taylor","Whit Merrifield",12400,25.1,2
"WSH","ARI - Gilbert ( L )","Cesar Hernandez","Lane Thomas","Maikel Franco",10300,25.1,2.4
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Carlos Santana","Salvador Perez",11700,25.1,2.1
"SEA","TEX - Gray ( R )","Adam Frazier","Eugenio Suarez","Jesse Winker",13100,25.1,1.9
"ARI","@WAS - Adon ( R )","Carson Kelly","Christian Walker","Seth Beer",10300,25.1,2.4
"HOU","LAA - Sandoval ( L )","Alex Bregman","Michael Brantley","Yuli Gurriel",13800,25.1,1.8
"PHI","@COL - Freeland ( L )","Bryson Stott","J.T. Realmuto","Johan Camargo",12500,25.1,2
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Sean Murphy","Tony Kemp",10400,25.1,2.4
"ARI","@WAS - Adon ( R )","Geraldo Perdomo","Ketel Marte","Sergio Alcantara",11100,25.1,2.3
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Tyrone Taylor","Willy Adames",12400,25.1,2
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Kolten Wong","Tyrone Taylor",12100,25.1,2.1
"PHI","@COL - Freeland ( L )","Bryce Harper","Didi Gregorius","Garrett Stubbs",14000,25.1,1.8
"PHI","@COL - Freeland ( L )","Bryce Harper","Didi Gregorius","Simon Muzziotti",13700,25.1,1.8
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Michael A. Taylor","Salvador Perez",11300,25.1,2.2
"SEA","TEX - Gray ( R )","Adam Frazier","Jarred Kelenic","Jesse Winker",12400,25.1,2
"ARI","@WAS - Adon ( R )","Christian Walker","Pavin Smith","Sergio Alcantara",8600,25.1,2.9
"TOR","@BOS - Eovaldi ( R )","George Springer","Lourdes Gurriel","Matt Chapman",13000,25.1,1.9
"TB","@CHC - Steele ( L )","Harold Ramirez","Kevin Kiermaier","Randy Arozarena",11700,25.1,2.1
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Shohei Ohtani","Taylor Ward",11900,25.1,2.1
"MIN","@KC - Hernandez ( R )","Luis Arraez","Max Kepler","Trevor Larnach",7400,25.1,3.4
"COL","PHI - Gibson ( R )","C.J. Cron","Elias Diaz","Ryan McMahon",12900,25.1,1.9
"LAD","ATL - Fried ( L )","Cody Bellinger","Freddie Freeman","Trea Turner",14100,25.1,1.8
"CHC","TB - Wisler ( R )","Clint Frazier","Frank Schwindel","Patrick Wisdom",12800,25.1,2
"PHI","@COL - Freeland ( L )","Alec Bohm","Didi Gregorius","Jean Segura",13300,25.1,1.9
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Vazquez","Trevor Story",13100,25.1,1.9
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Jorge Polanco","Trevor Larnach",8200,25.1,3.1
"COL","PHI - Gibson ( R )","C.J. Cron","Jose Iglesias","Sam Hilliard",11000,25.1,2.3
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Maikel Franco","Yadiel Hernandez",10500,25.1,2.4
"ARI","@WAS - Adon ( R )","Carson Kelly","David Peralta","Sergio Alcantara",9800,25.1,2.6
"OAK","BAL - Ellis ( R )","Sean Murphy","Sheldon Neuse","Tony Kemp",11500,25,2.2
"BAL","@OAK - Irvin ( L )","Anthony Santander","Cedric Mullins","Ryan Mountcastle",11800,25,2.1
"WSH","ARI - Gilbert ( L )","Nelson Cruz","Victor Robles","Yadiel Hernandez",10700,25,2.3
"LAD","ATL - Fried ( L )","Freddie Freeman","Max Muncy","Trea Turner",16300,25,1.5
"KC","MIN - Archer ( R )","Adalberto Mondesi","Andrew Benintendi","Hunter Dozier",11800,25,2.1
"SEA","TEX - Gray ( R )","Eugenio Suarez","Jesse Winker","Ty France",12600,25,2
"MIL","PIT - Brubaker ( R )","Kolten Wong","Tyrone Taylor","Willy Adames",12200,25,2.1
"ARI","@WAS - Adon ( R )","Carson Kelly","Daulton Varsho","Geraldo Perdomo",10800,25,2.3
"TB","@CHC - Steele ( L )","Brandon Lowe","Mike Zunino","Taylor Walls",13000,25,1.9
"OAK","BAL - Ellis ( R )","Drew Jackson","Elvis Andrus","Tony Kemp",8900,25,2.8
"KC","MIN - Archer ( R )","Carlos Santana","Hunter Dozier","Salvador Perez",11700,25,2.1
"SD","CIN - Sanmartin ( L )","Luke Voit","Trent Grisham","Wil Myers",10300,25,2.4
"CHC","TB - Wisler ( R )","Nick Madrigal","Patrick Wisdom","Willson Contreras",13700,25,1.8
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Kurt Suzuki","Shohei Ohtani",12500,25,2
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Lourdes Gurriel","Vladimir Guerrero Jr.",12800,25,2
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Nick Gordon","Trevor Larnach",7700,25,3.2
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jeremy Pena","Jose Altuve",14300,25,1.7
"CHC","TB - Wisler ( R )","Patrick Wisdom","Willson Contreras","Yan Gomes",13300,25,1.9
"TOR","@BOS - Eovaldi ( R )","George Springer","Matt Chapman","Raimel Tapia",12100,25,2.1
"HOU","LAA - Sandoval ( L )","Jose Altuve","Jose Siri","Michael Brantley",12700,25,2
"SD","CIN - Sanmartin ( L )","Austin Nola","Trent Grisham","Wil Myers",10600,25,2.4
"WSH","ARI - Gilbert ( L )","Nelson Cruz","Riley Adams","Yadiel Hernandez",10200,25,2.4
"SEA","TEX - Gray ( R )","Jarred Kelenic","Jesse Winker","Ty France",11900,25,2.1
"PHI","@COL - Freeland ( L )","Garrett Stubbs","J.T. Realmuto","Johan Camargo",11100,25,2.2
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Johan Camargo","Simon Muzziotti",10800,25,2.3
"COL","PHI - Gibson ( R )","Brendan Rodgers","Kris Bryant","Ryan McMahon",12600,25,2
"COL","PHI - Gibson ( R )","Connor Joe","Elias Diaz","Sam Hilliard",11000,25,2.3
"SD","CIN - Sanmartin ( L )","Austin Nola","Luke Voit","Trent Grisham",10800,25,2.3
"KC","MIN - Archer ( R )","Hunter Dozier","Michael A. Taylor","Salvador Perez",11300,25,2.2
"OAK","BAL - Ellis ( R )","Kevin Smith","Sean Murphy","Tony Kemp",11300,25,2.2
"MIL","PIT - Brubaker ( R )","Christian Yelich","Jace Peterson","Rowdy Tellez",11000,25,2.3
"TB","@CHC - Steele ( L )","Manuel Margot","Randy Arozarena","Taylor Walls",10600,25,2.4
"ARI","@WAS - Adon ( R )","Christian Walker","Sergio Alcantara","Seth Beer",9000,25,2.8
"SEA","TEX - Gray ( R )","Abraham Toro","Eugenio Suarez","Jesse Winker",13300,25,1.9
"SEA","TEX - Gray ( R )","Adam Frazier","J.P. Crawford","Jesse Winker",13000,25,1.9
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Vazquez","Xander Bogaerts",12700,24.9,2
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Josh Bell","Maikel Franco",12400,24.9,2
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Manuel Margot","Mike Zunino",10700,24.9,2.3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Arroyo","Trevor Story",12700,24.9,2
"PHI","@COL - Freeland ( L )","Bryson Stott","Kyle Schwarber","Nick Castellanos",15800,24.9,1.6
"WSH","ARI - Gilbert ( L )","Josh Bell","Nelson Cruz","Victor Robles",12600,24.9,2
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Raimel Tapia","Vladimir Guerrero Jr.",11900,24.9,2.1
"COL","PHI - Gibson ( R )","Brendan Rodgers","Charlie Blackmon","Ryan McMahon",12000,24.9,2.1
"ARI","@WAS - Adon ( R )","David Peralta","Geraldo Perdomo","Pavin Smith",10200,24.9,2.4
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Bo Bichette","Matt Chapman",12000,24.9,2.1
"SEA","TEX - Gray ( R )","Abraham Toro","Jarred Kelenic","Jesse Winker",12600,24.9,2
"TB","@CHC - Steele ( L )","Mike Zunino","Taylor Walls","Yandy Diaz",11900,24.9,2.1
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Christian Yelich","Tyrone Taylor",12500,24.9,2
"PHI","@COL - Freeland ( L )","Bryce Harper","Bryson Stott","Matt Vierling",13300,24.9,1.9
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Juan Soto","Keibert Ruiz",14900,24.9,1.7
"LAA","@HOU - Valdez ( L )","Jo Adell","Shohei Ohtani","Taylor Ward",12800,24.9,1.9
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Jace Peterson","Rowdy Tellez",10500,24.9,2.4
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Jace Peterson","Lorenzo Cain",11200,24.9,2.2
"WSH","ARI - Gilbert ( L )","Cesar Hernandez","Keibert Ruiz","Maikel Franco",11200,24.9,2.2
"TB","@CHC - Steele ( L )","Brandon Lowe","Kevin Kiermaier","Manuel Margot",11600,24.9,2.1
"MIN","@KC - Hernandez ( R )","Luis Arraez","Max Kepler","Miguel Sano",7900,24.9,3.1
"COL","PHI - Gibson ( R )","C.J. Cron","Jose Iglesias","Kris Bryant",12800,24.9,1.9
"LAD","ATL - Fried ( L )","Freddie Freeman","Trea Turner","Will Smith",15100,24.9,1.6
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Omar Narvaez","Rowdy Tellez",9500,24.9,2.6
"WSH","ARI - Gilbert ( L )","Josh Bell","Nelson Cruz","Riley Adams",12100,24.9,2.1
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Jorge Polanco","Miguel Sano",8700,24.9,2.9
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Ramon Urias","Ryan Mountcastle",11800,24.8,2.1
"LAA","@HOU - Valdez ( L )","Shohei Ohtani","Taylor Ward","Tyler Wade",11800,24.8,2.1
"ARI","@WAS - Adon ( R )","Daulton Varsho","Geraldo Perdomo","Sergio Alcantara",9500,24.8,2.6
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gary Sanchez","Luis Arraez",9400,24.8,2.6
"SEA","TEX - Gray ( R )","J.P. Crawford","Jesse Winker","Ty France",12500,24.8,2
"ARI","@WAS - Adon ( R )","Carson Kelly","Pavin Smith","Sergio Alcantara",9100,24.8,2.7
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Manny Machado","Trent Grisham",11200,24.8,2.2
"TB","@CHC - Steele ( L )","Brandon Lowe","Taylor Walls","Yandy Diaz",12800,24.8,1.9
"KC","MIN - Archer ( R )","Andrew Benintendi","Carlos Santana","Salvador Perez",13100,24.8,1.9
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jeremy Pena","Kyle Tucker",13900,24.8,1.8
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Manny Machado","Wil Myers",10900,24.8,2.3
"MIL","PIT - Brubaker ( R )","Christian Yelich","Kolten Wong","Tyrone Taylor",12300,24.8,2
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jo Adell","Shohei Ohtani",13400,24.8,1.9
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Arroyo","Xander Bogaerts",12300,24.8,2
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gary Sanchez","Max Kepler",9800,24.8,2.5
"HOU","LAA - Sandoval ( L )","Jose Siri","Kyle Tucker","Michael Brantley",12300,24.8,2
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Luke Voit","Manny Machado",11100,24.8,2.2
"COL","PHI - Gibson ( R )","C.J. Cron","Charlie Blackmon","Jose Iglesias",12200,24.8,2
"MIL","PIT - Brubaker ( R )","Jace Peterson","Kolten Wong","Rowdy Tellez",10300,24.8,2.4
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Santiago Espinal","Vladimir Guerrero Jr.",11800,24.8,2.1
"MIL","PIT - Brubaker ( R )","Jace Peterson","Lorenzo Cain","Willy Adames",11300,24.8,2.2
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Miguel Sano","Nick Gordon",8200,24.8,3
"LAD","ATL - Fried ( L )","Freddie Freeman","Justin Turner","Trea Turner",14900,24.8,1.7
"CHC","TB - Wisler ( R )","Patrick Wisdom","Seiya Suzuki","Willson Contreras",15400,24.8,1.6
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Vazquez","J.D. Martinez",13300,24.8,1.9
"MIN","@KC - Hernandez ( R )","Carlos Correa","Luis Arraez","Nick Gordon",8900,24.8,2.8
"SD","CIN - Sanmartin ( L )","Austin Nola","Eric Hosmer","Manny Machado",11400,24.8,2.2
"CHC","TB - Wisler ( R )","Frank Schwindel","Nick Madrigal","Patrick Wisdom",13000,24.8,1.9
"ARI","@WAS - Adon ( R )","David Peralta","Geraldo Perdomo","Seth Beer",10600,24.8,2.3
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Manny Machado","Wil Myers",10500,24.8,2.4
"COL","PHI - Gibson ( R )","Brendan Rodgers","C.J. Cron","Elias Diaz",12400,24.8,2
"KC","MIN - Archer ( R )","Adalberto Mondesi","Nicky Lopez","Whit Merrifield",13500,24.8,1.8
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Shohei Ohtani","Tyler Wade",12400,24.8,2
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Vladimir Guerrero Jr.","Zack Collins",12100,24.8,2
"KC","MIN - Archer ( R )","Andrew Benintendi","Michael A. Taylor","Salvador Perez",12700,24.8,2
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Luke Voit","Manny Machado",10700,24.8,2.3
"COL","PHI - Gibson ( R )","Connor Joe","Elias Diaz","Kris Bryant",12800,24.8,1.9
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Kyle Schwarber","Nick Castellanos",14400,24.8,1.7
"PHI","@COL - Freeland ( L )","Kyle Schwarber","Nick Castellanos","Simon Muzziotti",14100,24.8,1.8
"SEA","TEX - Gray ( R )","Abraham Toro","J.P. Crawford","Jesse Winker",13200,24.8,1.9
"CHC","TB - Wisler ( R )","Frank Schwindel","Patrick Wisdom","Yan Gomes",12600,24.8,2
"MIN","@KC - Hernandez ( R )","Carlos Correa","Max Kepler","Nick Gordon",9300,24.8,2.7
"PHI","@COL - Freeland ( L )","Alec Bohm","Didi Gregorius","Johan Camargo",11500,24.8,2.2
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Trent Grisham","Wil Myers",11200,24.7,2.2
"SD","CIN - Sanmartin ( L )","Austin Nola","Ha-Seong Kim","Manny Machado",11000,24.7,2.2
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Kolten Wong","Tyrone Taylor",11800,24.7,2.1
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Luke Voit","Trent Grisham",11400,24.7,2.2
"PHI","@COL - Freeland ( L )","Bryce Harper","Matt Vierling","Simon Muzziotti",11600,24.7,2.1
"PHI","@COL - Freeland ( L )","Bryce Harper","Garrett Stubbs","Matt Vierling",11900,24.7,2.1
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Manuel Margot","Yandy Diaz",10500,24.7,2.4
"HOU","LAA - Sandoval ( L )","Jose Altuve","Kyle Tucker","Martin Maldonado",13000,24.7,1.9
"LAA","@HOU - Valdez ( L )","Jared Walsh","Mike Trout","Shohei Ohtani",15500,24.7,1.6
"TOR","@BOS - Eovaldi ( R )","Raimel Tapia","Santiago Espinal","Vladimir Guerrero Jr.",10900,24.7,2.3
"COL","PHI - Gibson ( R )","Charlie Blackmon","Connor Joe","Elias Diaz",12200,24.7,2
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Nicky Lopez","Salvador Perez",12400,24.7,2
"SD","CIN - Sanmartin ( L )","Austin Nola","Jake Cronenworth","Trent Grisham",11700,24.7,2.1
"PHI","@COL - Freeland ( L )","Alec Bohm","Jean Segura","Matt Vierling",11200,24.7,2.2
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Mike Trout","Taylor Ward",13500,24.7,1.8
"MIN","@KC - Hernandez ( R )","Carlos Correa","Miguel Sano","Trevor Larnach",8800,24.7,2.8
"MIN","@KC - Hernandez ( R )","Gio Urshela","Luis Arraez","Max Kepler",7500,24.7,3.3
"ARI","@WAS - Adon ( R )","Carson Kelly","Sergio Alcantara","Seth Beer",9500,24.7,2.6
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Matt Chapman","Santiago Espinal",11000,24.7,2.2
"OAK","BAL - Ellis ( R )","Cristian Pache","Sean Murphy","Tony Kemp",10800,24.7,2.3
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Gio Urshela","Jorge Polanco",8300,24.7,3
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Lane Thomas","Yadiel Hernandez",10700,24.7,2.3
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jeremy Pena","Yordan Alvarez",14300,24.7,1.7
"TOR","@BOS - Eovaldi ( R )","Raimel Tapia","Vladimir Guerrero Jr.","Zack Collins",11200,24.7,2.2
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Carlos Santana","Whit Merrifield",11100,24.7,2.2
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jose Altuve","Kyle Tucker",13600,24.7,1.8
"HOU","LAA - Sandoval ( L )","Jose Siri","Michael Brantley","Yordan Alvarez",12700,24.7,1.9
"BAL","@OAK - Irvin ( L )","Austin Hays","Cedric Mullins","Trey Mancini",10900,24.7,2.3
"CHC","TB - Wisler ( R )","Nico Hoerner","Patrick Wisdom","Willson Contreras",13600,24.7,1.8
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Matt Chapman","Zack Collins",11300,24.7,2.2
"CHC","TB - Wisler ( R )","Frank Schwindel","Michael Hermosillo","Willson Contreras",12400,24.7,2
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Taylor Walls","Wander Franco",10900,24.7,2.3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Arroyo","J.D. Martinez",12900,24.6,1.9
"MIN","@KC - Hernandez ( R )","Gio Urshela","Jorge Polanco","Nick Gordon",7800,24.6,3.2
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Michael A. Taylor","Whit Merrifield",10700,24.6,2.3
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Robinson Chirinos","Trey Mancini",10100,24.6,2.4
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Elvis Andrus","Sean Murphy",10100,24.6,2.4
"SEA","TEX - Gray ( R )","Adam Frazier","Jesse Winker","Julio Rodriguez",12300,24.6,2
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Cavan Biggio","Vladimir Guerrero Jr.",13800,24.6,1.8
"HOU","LAA - Sandoval ( L )","Jose Altuve","Martin Maldonado","Yordan Alvarez",13400,24.6,1.8
"CHC","TB - Wisler ( R )","Clint Frazier","Nick Madrigal","Willson Contreras",12600,24.6,2
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Matt Chapman","Raimel Tapia",10900,24.6,2.3
"MIL","PIT - Brubaker ( R )","Christian Yelich","Jace Peterson","Lorenzo Cain",11400,24.6,2.2
"CHC","TB - Wisler ( R )","Clint Frazier","Willson Contreras","Yan Gomes",12200,24.6,2
"KC","MIN - Archer ( R )","Hunter Dozier","Nicky Lopez","Salvador Perez",12400,24.6,2
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Josh Bell","Lane Thomas",12600,24.6,1.9
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Christian Vazquez","Trevor Story",12400,24.6,2
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Jace Peterson","Omar Narvaez",11200,24.6,2.2
"SEA","TEX - Gray ( R )","Eugenio Suarez","Jarred Kelenic","Jesse Winker",11900,24.6,2.1
"CHC","TB - Wisler ( R )","Frank Schwindel","Patrick Wisdom","Seiya Suzuki",14700,24.6,1.7
"SD","CIN - Sanmartin ( L )","Austin Nola","Luke Voit","Wil Myers",10000,24.6,2.5
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jake Cronenworth","Manny Machado",12000,24.6,2
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Rowdy Tellez","Tyrone Taylor",10900,24.6,2.3
"ARI","@WAS - Adon ( R )","Geraldo Perdomo","Pavin Smith","Seth Beer",9900,24.5,2.5
"KC","MIN - Archer ( R )","Carlos Santana","Hunter Dozier","Whit Merrifield",11100,24.5,2.2
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jose Altuve","Yordan Alvarez",14000,24.5,1.8
"PHI","@COL - Freeland ( L )","Bryson Stott","Kyle Schwarber","Rhys Hoskins",15400,24.5,1.6
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gio Urshela","Trevor Larnach",8400,24.5,2.9
"COL","PHI - Gibson ( R )","Elias Diaz","Kris Bryant","Sam Hilliard",11100,24.5,2.2
"OAK","BAL - Ellis ( R )","Elvis Andrus","Sean Murphy","Sheldon Neuse",11200,24.5,2.2
