"Team","Opp","Player1","Player2","Salary","Proj","Value"
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Ke'Bryan Hayes",10100,17.2,1.7
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Will Smith",7200,17.2,2.4
"SD","CIN - Lodolo ( L )","Austin Nola","Manny Machado",8300,17.1,2.1
"LAA","@HOU - Garcia ( R )","Max Stassi","Shohei Ohtani",9900,17.1,1.7
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Mookie Betts",8400,17.1,2
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Johan Camargo",7400,17.1,2.3
"SF","@NYM - Megill ( R )","Brandon Crawford","Wilmer Flores",9000,17.1,1.9
"COL","PHI - Nola ( R )","C.J. Cron","Charlie Blackmon",8300,17.1,2.1
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Michael Brantley",9500,17.1,1.8
"PHI","@COL - Kuhl ( R )","Bryson Stott","Rhys Hoskins",9600,17.1,1.8
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Rhys Hoskins",8200,17.1,2.1
"HOU","LAA - Lorenzen ( R )","Yordan Alvarez","Yuli Gurriel",9600,17.1,1.8
"MIL","PIT - Thompson ( R )","Christian Yelich","Willy Adames",9300,17.1,1.8
