"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","Order","Roster"
"Hunter Greene","P","CIN",8600,19.83,2.3,"34774473","P","","P","PIT - Keller (R)",9,NA,21.8
"Hunter Brown","P","HOU",8000,18.38,2.3,"34774478","P","","P","COL - Gomber (L)",8,NA,32.3
"Joe Ryan","P","MIN",9800,17.86,1.8,"34774467","P","","P","@ARI - Pfaadt (R)",7.5,NA,16.2
"Seth Lugo","P","KC",9600,17.84,1.9,"34774468","P","","P","MIA - Chirinos (R)",9.5,NA,10.5
"Reynaldo Lopez","P","ATL",9400,17.84,1.9,"34774469","P","","P","@STL - Gibson (R)",8.5,NA,13
"MacKenzie Gore","P","WSH",8800,16.19,1.8,"34774472","P","","P",NA,NA,NA,7.22
"Mitch Keller","P","PIT",9000,15.66,1.7,"34774471","P","","P","@CIN - Greene (R)",9,NA,7.52
"Brandon Pfaadt","P","ARI",7800,15.22,2,"34774479","P","","P","MIN - Ryan (R)",7.5,NA,10.7
"Bobby Miller","P","LAD",8500,15.18,1.8,"34774474","P","","P","@CWS - Flexen (R)",9,NA,10.54
"Gerrit Cole","P","NYY",9200,14.71,1.6,"34774470","P","","P","@NYM - Peterson (L)",8.5,NA,11.8
"Kevin Gausman","P","TOR",8100,14.54,1.8,"34774477","P","","P","@BOS - Bello (R)",9.5,NA,11.57
"Tyler Anderson","P","LAA",8200,14.33,1.7,"34774476","P","","P","OAK - Spence (R)",8,NA,9.59
"Kyle Gibson","P","STL",7300,14.11,1.9,"34774481","P","","P","ATL - Lopez (R)",8.5,NA,4.98
"Shohei Ohtani","1B/OF","LAD",6500,13.67,2.1,"34774491","1B/OF","OF","1B","@CWS - Flexen (R)",9,1,11
"Brayan Bello","P","BOS",7500,13.21,1.8,"34774480","P","","P","TOR - Gausman (R)",9.5,NA,5.45
"Andrew Heaney","P","TEX",6800,13.07,1.9,"34774484","P","","P","@MIL - Wilson (R)",9,NA,5
"Mitch Spence","P","OAK",6600,11.96,1.8,"34774485","P","","P","@LAA - Anderson (L)",8,NA,4.62
"David Peterson","P","NYM",6300,11.77,1.9,"34774486","P","","P","NYY - Cole (R)",8.5,NA,4.28
"Aaron Judge","OF","NYY",6400,11.36,1.8,"34774493","OF","","OF","@NYM - Peterson (L)",8.5,3,12.2
"Bobby Witt","SS","KC",6300,11.35,1.8,"34774494","SS","","SS","MIA - Chirinos (R)",9.5,2,8.3
"Carson Whisenhunt","P","SF",7000,10.8,1.5,"34774483","P","","P","CHC - Hendricks (R)",8,NA,3
"Freddie Freeman","1B","LAD",5800,10.6,1.8,"34774502","1B","","1B","@CWS - Flexen (R)",9,3,12.8
"Yonny Chirinos","P","MIA",7100,10.49,1.5,"34774482","P","","P","@KC - Lugo (R)",9.5,NA,3.5
"Jarren Duran","OF","BOS",5400,10.37,1.9,"34774511","OF","","OF","TOR - Gausman (R)",9.5,1,5.59
"Royce Lewis","3B","MIN",6200,10.29,1.7,"34774495","3B","","3B","@ARI - Pfaadt (R)",7.5,3,2.6
"Will Smith","C","LAD",5500,10.24,1.9,"34774508","C","","C","@CWS - Flexen (R)",9,2,14.1
"Juan Soto","OF","NYY",6100,10.22,1.7,"34774496","OF","","OF","@NYM - Peterson (L)",8.5,2,9.49
"Bryse Wilson","P","MIL",6000,10.05,1.7,"34774487","P","","P","TEX - Heaney (L)",9,NA,3.04
"Elly De La Cruz","SS","CIN",6000,10,1.7,"34774497","SS","","SS","PIT - Keller (R)",9,2,4.48
"Yordan Alvarez","OF","HOU",5500,9.98,1.8,"34774507","OF","","OF","COL - Gomber (L)",8,3,11.02
"Teoscar Hernandez","OF","LAD",5300,9.83,1.9,"34774509","OF","","OF","@CWS - Flexen (R)",9,4,7.52
"Jose Altuve","2B","HOU",5100,9.81,1.9,"34774516","2B","","2B","COL - Gomber (L)",8,1,10.19
"Marcell Ozuna","OF","ATL",5900,9.75,1.7,"34774498","OF","","OF","@STL - Gibson (R)",8.5,3,4.29
"CJ Abrams","SS","WSH",5900,9.49,1.6,"34774499","SS","","SS",NA,NA,1,1.31
"Rafael Devers","3B","BOS",5700,9.47,1.7,"34774504","3B","","3B","TOR - Gausman (R)",9.5,4,9.78
"Seiya Suzuki","OF","CHC",5000,9.21,1.8,"34774522","OF","","OF","@SF - Whisenhunt (L)",8,2,2.24
"Tyler O'Neill","OF","BOS",5200,9.15,1.8,"34774514","OF","","OF","TOR - Gausman (R)",9.5,3,5.71
"Corey Seager","SS","TEX",5100,9.12,1.8,"34774518","SS","","SS","@MIL - Wilson (R)",9,2,9.8
"Anthony Volpe","SS","NYY",4600,9.1,2,"34774539","SS","","SS","@NYM - Peterson (L)",8.5,1,4.53
"Lane Thomas","OF","WSH",4700,9.07,1.9,"34774535","OF","","OF",NA,NA,2,1
"William Contreras","C","MIL",5600,9.04,1.6,"34774506","C","","C","TEX - Heaney (L)",9,2,8.28
"Andy Pages","OF","LAD",4000,8.98,2.2,"34774592","OF","","OF","@CWS - Flexen (R)",9,5,3.24
"Christian Yelich","OF","MIL",5700,8.95,1.6,"34774503","OF","","OF","TEX - Heaney (L)",9,3,5.11
"Vlad Guerrero","1B","TOR",4500,8.89,2,"34774544","1B","","1B","@BOS - Bello (R)",9.5,3,2.31
"Bryan Reynolds","OF","PIT",4300,8.84,2.1,"34774557","OF","","OF","@CIN - Greene (R)",9,2,3.29
"Matt Olson","1B","ATL",5100,8.81,1.7,"34774517","1B","","1B","@STL - Gibson (R)",8.5,4,8.5
"Vinnie Pasquantino","1B","KC",4400,8.81,2,"34774550","1B","","1B","MIA - Chirinos (R)",9.5,3,7
"Willy Adames","SS","MIL",4700,8.75,1.9,"34774534","SS","","SS","TEX - Heaney (L)",9,4,6.1
"Rhys Hoskins","1B","MIL",4100,8.7,2.1,"34774588","1B","","1B","TEX - Heaney (L)",9,5,4.99
"Jazz Chisholm","OF","MIA",4200,8.68,2.1,"34774568","OF","","OF","@KC - Lugo (R)",9.5,1,4.51
"Cody Bellinger","1B/OF","CHC",5800,8.66,1.5,"34774500","1B/OF","OF","1B","@SF - Whisenhunt (L)",8,3,0.68
