"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Victor Wembanyama","PF/C","SA",11900,62.8,5.3,"101433-188414","PF/C","C","PF","@MEM",217,-5,111,9.47
"Luka Doncic","PG","DAL",12500,61.19,4.9,"101433-84669","PG","","PG","@CHA",223.5,-12.5,118,28.05
"Giannis Antetokounmpo","PF","MIL",12000,54.06,4.5,"101433-40199","PF","","PF","BOS",228.5,-3,115.75,31.08
"Domantas Sabonis","C/PF","SAC",10600,51.12,4.8,"101433-59358","C/PF","PF","C","@OKC",227,5,111,1.92
"Joel Embiid","C","PHI",11000,51,4.6,"101433-49111","C","","C","DET",223,-15.5,119.25,21.31
"Shai Gilgeous-Alexander","PG","OKC",10600,47.3,4.5,"101433-84680","PG","","PG","SAC",227,-5,116,22.24
"De'Aaron Fox","PG","SAC",9800,46.6,4.8,"101433-80810","PG","","PG","@OKC",227,5,111,19.52
"Anthony Edwards","SG/SF","MIN",9500,46.3,4.9,"101433-145321","SG/SF","SF","SG","WAS",223,-17.5,120.25,45.34
"Jalen Brunson","PG","NY",9700,46.18,4.8,"101433-84690","PG","","PG","@CHI",212.5,-5,108.75,19.39
"Dejounte Murray","SG/PG","ATL",9900,45.03,4.5,"101433-67708","SG/PG","PG","SG","MIA",219.5,4,107.75,1.92
"Tyrese Haliburton","PG","IND",9600,44.02,4.6,"101433-145337","PG","","PG","@TOR",240,-13.5,126.75,21.08
"Rudy Gobert","C","MIN",8200,42.08,5.1,"101433-40203","C","","C","WAS",223,-17.5,120.25,12.49
"Paolo Banchero","PF/SF","ORL",8900,41.87,4.7,"101433-171770","PF/SF","SF","PF","@HOU",215.5,-3.5,109.5,1.92
"Jayson Tatum","PF/SF","BOS",10200,41.83,4.1,"101433-80808","PF/SF","SF","PF","@MIL",228.5,3,112.75,1.92
"Bam Adebayo","C","MIA",8700,41.6,4.8,"101433-80817","C","","C","@ATL",219.5,-4,111.75,13.35
"Kyrie Irving","PG/SG","DAL",9300,40.91,4.4,"101433-14498","PG/SG","SG","PG","@CHA",223.5,-12.5,118,39.1
"Pascal Siakam","PF","IND",8000,40.82,5.1,"101433-60021","PF","","PF","@TOR",240,-13.5,126.75,21.3
"Jimmy Butler","SF/PF","MIA",8300,40.44,4.9,"101433-14528","SF/PF","PF","SF","@ATL",219.5,-4,111.75,33.47
"Damian Lillard","PG","MIL",9000,39.97,4.4,"101433-20848","PG","","PG","BOS",228.5,-3,115.75,20.46
"DeMar DeRozan","SF","CHI",8800,39.85,4.5,"101433-9714","SF","","SF","NYK",212.5,5,103.75,18.26
"Tyrese Maxey","PG","PHI",9400,39.78,4.2,"101433-145331","PG","","PG","DET",223,-15.5,119.25,14.26
"Cade Cunningham","PG","DET",8700,38.81,4.5,"101433-157808","PG","","PG","@PHI",223,15.5,103.75,14
"RJ Barrett","SF","TOR",8000,38.5,4.8,"101433-110357","SF","","SF","IND",240,13.5,113.25,14.48
"Miles Bridges","SF/PF","CHA",8100,38.43,4.7,"101433-84678","SF/PF","PF","SF","DAL",223.5,12.5,105.5,7.34
"Jalen Johnson","SF/PF","ATL",7600,37.75,5,"101433-157833","SF/PF","PF","SF","MIA",219.5,4,107.75,14.48
"Jalen Green","SG/PG","HOU",8600,37.3,4.3,"101433-157907","SG/PG","PG","SG","ORL",215.5,3.5,106,1.92
"Jordan Poole","PG/SG","WAS",7300,37.18,5.1,"101433-110322","PG/SG","SG","PG","@MIN",223,17.5,102.75,18.29
"Naz Reid","C/PF","MIN",7300,36.7,5,"101433-110995","C/PF","PF","C","WAS",223,-17.5,120.25,1.92
"Jaylen Brown","SF/SG","BOS",8400,36.32,4.3,"101433-67026","SF/SG","SG","SF","@MIL",228.5,3,112.75,1.92
"Deni Avdija","SF/PF","WAS",7900,36.05,4.6,"101433-145539","SF/PF","PF","SF","@MIN",223,17.5,102.75,21.84
"Fred VanVleet","PG","HOU",8300,35.6,4.3,"101433-24247","PG","","PG","ORL",215.5,3.5,106,17.03
"Jordan Goodwin","PG","MEM",5900,34.91,5.9,"101433-160174","PG","","PG","SAS",217,5,106,10.58
"Kelly Olynyk","C/PF","TOR",7200,34.81,4.8,"101433-22541","C/PF","PF","C","IND",240,13.5,113.25,1.92
"Myles Turner","C","IND",6800,34.53,5.1,"101433-58253","C","","C","@TOR",240,-13.5,126.75,11.16
"Chet Holmgren","C","OKC",7600,34.26,4.5,"101433-171759","C","","C","SAC",227,-5,116,2.28
"Jalen Williams","SF/SG","OKC",8200,34.15,4.2,"101433-171760","SF/SG","SG","SF","SAC",227,-5,116,1.92
"GG Jackson","PF/SF","MEM",6100,33.59,5.5,"101433-188444","PF/SF","SF","PF","SAS",217,5,106,1.92
"Nikola Vucevic","C","CHI",8000,33.5,4.2,"101433-14514","C","","C","NYK",212.5,5,103.75,10.43
"Scotty Pippen","PG","MEM",5300,32.9,6.2,"101433-171661","PG","","PG","SAS",217,5,106,6.45
"Josh Giddey","SG/PG","OKC",7800,32.54,4.2,"101433-157905","SG/PG","PG","SG","SAC",227,-5,116,1.92
"Josh Hart","SF/PF","NY",7000,32.29,4.6,"101433-40562","SF/PF","PF","SF","@CHI",212.5,-5,108.75,17.76
"Clint Capela","C","ATL",7500,32.1,4.3,"101433-55059","C","","C","MIA",219.5,4,107.75,8.65
"Donte DiVincenzo","SG/SF","NY",7800,32.03,4.1,"101433-84681","SG/SF","SF","SG","@CHI",212.5,-5,108.75,17.42
"Gary Trent","SG","TOR",6500,31.97,4.9,"101433-84695","SG","","SG","IND",240,13.5,113.25,14.03
"Keegan Murray","SF/PF","SAC",6600,31.9,4.8,"101433-171787","SF/PF","PF","SF","@OKC",227,5,111,17.22
"Daniel Gafford","C","DAL",6400,31.7,5,"101433-110325","C","","C","@CHA",223.5,-12.5,118,7.84
"Franz Wagner","SF/PF","ORL",6800,31.66,4.7,"101433-157851","SF/PF","PF","SF","@HOU",215.5,-3.5,109.5,18.47
"Derrick White","PG/SG","BOS",7700,31.3,4.1,"101433-49675","PG/SG","SG","PG","@MIL",228.5,3,112.75,21.94
"Tre Jones","PG","SA",6300,31.2,5,"101433-145323","PG","","PG","@MEM",217,-5,111,12.91
"Brandon Clarke","PF/C","MEM",5800,31.16,5.4,"101433-110353","PF/C","C","PF","SAS",217,5,106,12.28
"Brandon Miller","SF","CHA",7100,31.15,4.4,"101433-188419","SF","","SF","DAL",223.5,12.5,105.5,3.11
"Amen Thompson","PG/SG","HOU",7900,31.11,3.9,"101433-188405","PG/SG","SG","PG","ORL",215.5,3.5,106,4.14
"Tyler Herro","SG","MIA",7000,30.69,4.4,"101433-110312","SG","","SG","@ATL",219.5,-4,111.75,17.47
"Khris Middleton","SG/SF","MIL",7400,30.54,4.1,"101433-16261","SG/SF","SF","SG","BOS",228.5,-3,115.75,27.14
"Tobias Harris","PF/SF","PHI",7700,30.48,4,"101433-14518","PF/SF","SF","PF","DET",223,-15.5,119.25,1.92
"Kelly Oubre","SF/SG","PHI",7300,30.24,4.1,"101433-58153","SF/SG","SG","SF","DET",223,-15.5,119.25,1.92
"Coby White","PG","CHI",6900,30.14,4.4,"101433-110326","PG","","PG","NYK",212.5,5,103.75,8.28
"Isaiah Hartenstein","PF/C","NY",6500,30.1,4.6,"101433-80825","PF/C","C","PF","@CHI",212.5,-5,108.75,10.5
"Jalen Duren","C","DET",7000,29.47,4.2,"101433-171779","C","","C","@PHI",223,15.5,103.75,7.5
"Bogdan Bogdanovic","SF/SG","ATL",6900,29.38,4.3,"101433-55060","SF/SG","SG","SF","MIA",219.5,4,107.75,1.92
"Jabari Smith","PF","HOU",7100,29.22,4.1,"101433-171767","PF","","PF","ORL",215.5,3.5,106,12.03
"P.J. Washington","PF/C","DAL",6900,29.15,4.2,"101433-110352","PF/C","C","PF","@CHA",223.5,-12.5,118,18.16
"Terry Rozier","PG","MIA",7500,28.8,3.8,"101433-42677","PG","","PG","@ATL",219.5,-4,111.75,12.04
"Wendell Carter","C","ORL",6600,28.39,4.3,"101433-84676","C","","C","@HOU",215.5,-3.5,109.5,8.76
"Grant Williams","PF","CHA",6000,27.88,4.6,"101433-110318","PF","","PF","DAL",223.5,12.5,105.5,6.29
"Bobby Portis","PF/C","MIL",6700,27.73,4.1,"101433-42156","PF/C","C","PF","BOS",228.5,-3,115.75,13.41
"Mike Conley","PG","MIN",6500,27.49,4.2,"101433-9575","PG","","PG","WAS",223,-17.5,120.25,8.99
"Sandro Mamukelashvili","C","SA",5000,27.2,5.4,"101433-157846","C","","C","@MEM",217,-5,111,6.27
"Chimezie Metu","C/PF","DET",5700,27,4.7,"101433-84701","C/PF","PF","C","@PHI",223,15.5,103.75,1.92
"Vasilije Micic","PG","CHA",6000,26.99,4.5,"101433-55065","PG","","PG","DAL",223.5,12.5,105.5,2.18
"Ayo Dosunmu","PG/SG","CHI",6200,26.8,4.3,"101433-157849","PG/SG","SG","PG","NYK",212.5,5,103.75,11.65
"T.J. McConnell","PG","IND",5800,26.76,4.6,"101433-18393","PG","","PG","@TOR",240,-13.5,126.75,9.74
"Tre Mann","PG","CHA",5800,26.75,4.6,"101433-157831","PG","","PG","DAL",223.5,12.5,105.5,6.4
"Jaden Ivey","SG/PG","DET",6700,26.63,4,"101433-171780","SG/PG","PG","SG","@PHI",223,15.5,103.75,1.92
"OG Anunoby","SF/SG","NY",5800,26.63,4.6,"101433-68090","SF/SG","SG","SF","@CHI",212.5,-5,108.75,1.92
"Trey Jemison","C","MEM",4100,26.6,6.5,"101433-195937","C","","C","SAS",217,5,106,2.36
"Aaron Nesmith","SF/PF","IND",5200,26.41,5.1,"101433-145333","SF/PF","PF","SF","@TOR",240,-13.5,126.75,14.39
"Corey Kispert","SF","WAS",5900,26.33,4.5,"101433-157819","SF","","SF","@MIN",223,17.5,102.75,8.6
"Bruce Brown","SF","TOR",5500,26.2,4.8,"101433-84694","SF","","SF","IND",240,13.5,113.25,9.26
"De'Andre Hunter","SF/PF","ATL",6000,26.14,4.4,"101433-110338","SF/PF","PF","SF","MIA",219.5,4,107.75,15.63
"Julian Champagnie","SF","SA",5400,25.97,4.8,"101433-172098","SF","","SF","@MEM",217,-5,111,8.91
"Jrue Holiday","PG","BOS",6800,25.92,3.8,"101433-9663","PG","","PG","@MIL",228.5,3,112.75,13.09
"Alex Caruso","PG/SG","CHI",6100,25.8,4.2,"101433-23981","PG/SG","SG","PG","NYK",212.5,5,103.75,12.77
"Luke Kornet","C","BOS",4500,25.3,5.6,"101433-41083","C","","C","@MIL",228.5,3,112.75,3.64
"Zavier Simpson","PG","MEM",3900,24.8,6.4,"101433-145353","PG","","PG","SAS",217,5,106,3.1
