"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"ATL","@SD - Musgrove ( R )","Adam Duvall","Manny Pina","Matt Olson",9000,24.7,2.7
"TEX","LAA - Ohtani ( R )","Brad Miller","Marcus Semien","Nick Solak",8700,24.7,2.8
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jesus Aguilar","Jorge Soler",6800,24.7,3.6
"SD","ATL - Morton ( R )","C.J. Abrams","Jurickson Profar","Luke Voit",8100,24.7,3
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Lane Thomas","Lucius Fox",6700,24.7,3.7
"TOR","@NYY - Severino ( R )","Matt Chapman","Teoscar Hernandez","Tyler Heineman",8900,24.7,2.8
"LAA","@TEX - Dunning ( R )","Jo Adell","Kurt Suzuki","Tyler Wade",6600,24.7,3.7
"SD","ATL - Morton ( R )","Austin Nola","Eric Hosmer","Jurickson Profar",8400,24.7,2.9
"CIN","@LAD - Buehler ( R )","Kyle Farmer","Tommy Pham","Tyler Stephenson",8600,24.6,2.9
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Cesar Hernandez","Dee Strange-Gordon",6500,24.6,3.8
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Bradley Zimmer","Teoscar Hernandez",8100,24.6,3
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Giancarlo Stanton","Gleyber Torres",9700,24.6,2.5
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Josh Donaldson","Marwin Gonzalez",8800,24.6,2.8
"TEX","LAA - Ohtani ( R )","Corey Seager","Jonah Heim","Marcus Semien",8600,24.6,2.9
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Keibert Ruiz","Yadiel Hernandez",7200,24.6,3.4
"WSH","@PIT - Brubaker ( R )","Lane Thomas","Maikel Franco","Yadiel Hernandez",7100,24.6,3.5
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Cavan Biggio","Teoscar Hernandez",8100,24.6,3
"CIN","@LAD - Buehler ( R )","Joey Votto","Kyle Farmer","Nick Senzel",8100,24.6,3
"CHC","@COL - Freeland ( L )","Jason Heyward","Michael Hermosillo","Nico Hoerner",8200,24.6,3
"CIN","@LAD - Buehler ( R )","Joey Votto","Kyle Farmer","Mike Moustakas",8200,24.6,3
"PIT","WAS - Adon ( R )","Anthony Alford","Ben Gamel","Yoshi Tsutsugo",6700,24.6,3.7
"KC","DET - Mize ( R )","Carlos Santana","Ryan O'Hearn","Salvador Perez",7600,24.6,3.2
"LAD","CIN - Cessa ( R )","Cody Bellinger","Gavin Lux","Will Smith",8700,24.6,2.8
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Corey Seager","Marcus Semien",8800,24.6,2.8
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jo Adell","Tyler Wade",7000,24.6,3.5
"TEX","LAA - Ohtani ( R )","Brad Miller","Jonah Heim","Marcus Semien",8200,24.6,3
"SD","ATL - Morton ( R )","C.J. Abrams","Luke Voit","Wil Myers",7700,24.6,3.2
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Cesar Hernandez","Lucius Fox",6500,24.6,3.8
"COL","CHC - Steele ( L )","Charlie Blackmon","Jose Iglesias","Sam Hilliard",8800,24.6,2.8
"PIT","WAS - Adon ( R )","Ben Gamel","Michael Chavis","Yoshi Tsutsugo",7500,24.6,3.3
"LAD","CIN - Cessa ( R )","Austin Barnes","Freddie Freeman","Max Muncy",8600,24.6,2.9
"ATL","@SD - Musgrove ( R )","Adam Duvall","Matt Olson","Orlando Arcia",9200,24.6,2.7
"SD","ATL - Morton ( R )","Austin Nola","Eric Hosmer","Wil Myers",8000,24.6,3.1
"DET","@KC - Greinke ( R )","Akil Baddoo","Eric Haase","Spencer Torkelson",6700,24.6,3.7
"ATL","@SD - Musgrove ( R )","Austin Riley","Eddie Rosario","Guillermo Heredia",8700,24.6,2.8
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Maikel Franco","Yadiel Hernandez",6900,24.5,3.6
"LAD","CIN - Cessa ( R )","Austin Barnes","Freddie Freeman","Justin Turner",8800,24.5,2.8
"SD","ATL - Morton ( R )","Austin Nola","C.J. Abrams","Trent Grisham",7600,24.5,3.2
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Brandon Marsh","Kurt Suzuki",7600,24.5,3.2
"NYY","TOR - Gausman ( R )","Aaron Judge","Joey Gallo","Marwin Gonzalez",8500,24.5,2.9
"TEX","LAA - Ohtani ( R )","Brad Miller","Charlie Culberson","Marcus Semien",8400,24.5,2.9
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Jose Trevino","Josh Donaldson",8600,24.5,2.9
"WSH","@PIT - Brubaker ( R )","Keibert Ruiz","Lane Thomas","Riley Adams",7100,24.5,3.5
"DET","@KC - Greinke ( R )","Dustin Garneau","Jeimer Candelario","Jonathan Schoop",7300,24.5,3.4
"KC","DET - Mize ( R )","Adalberto Mondesi","Cam Gallagher","Hunter Dozier",7100,24.5,3.5
"COL","CHC - Steele ( L )","Elias Diaz","Jose Iglesias","Sam Hilliard",8600,24.5,2.8
"DET","@KC - Greinke ( R )","Eric Haase","Robbie Grossman","Spencer Torkelson",7000,24.5,3.5
"KC","DET - Mize ( R )","Carlos Santana","Kyle Isbel","Salvador Perez",7600,24.5,3.2
"ATL","@SD - Musgrove ( R )","Austin Riley","Eddie Rosario","Manny Pina",8700,24.5,2.8
"PIT","WAS - Adon ( R )","Andrew Knapp","Ben Gamel","Yoshi Tsutsugo",6700,24.5,3.7
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Didi Gregorius","Kyle Schwarber",8600,24.5,2.8
"DET","@KC - Greinke ( R )","Akil Baddoo","Eric Haase","Miguel Cabrera",6900,24.5,3.5
"LAD","CIN - Cessa ( R )","Chris Taylor","Edwin Rios","Hanser Alberto",7100,24.5,3.4
"KC","DET - Mize ( R )","Hunter Dozier","Ryan O'Hearn","Whit Merrifield",7500,24.5,3.3
"KC","DET - Mize ( R )","Adalberto Mondesi","Edward Olivares","Hunter Dozier",7100,24.5,3.4
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Kole Calhoun","Willie Calhoun",6600,24.5,3.7
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Brandon Marsh","Jack Mayfield",8000,24.4,3.1
"COL","CHC - Steele ( L )","Alan Trejo","Brendan Rodgers","Jose Iglesias",8400,24.4,2.9
"TEX","LAA - Ohtani ( R )","Corey Seager","Eli White","Nate Lowe",7900,24.4,3.1
"MIA","PHI - Gibson ( R )","Jesus Aguilar","Jon Berti","Jorge Soler",6800,24.4,3.6
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Jean Segura","Kyle Schwarber",9600,24.4,2.5
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Keibert Ruiz","Riley Adams",6900,24.4,3.5
"WSH","@PIT - Brubaker ( R )","Lane Thomas","Maikel Franco","Riley Adams",6800,24.4,3.6
"LAD","CIN - Cessa ( R )","Austin Barnes","Freddie Freeman","Will Smith",9000,24.4,2.7
"TOR","@NYY - Severino ( R )","George Springer","Lourdes Gurriel","Tyler Heineman",8900,24.4,2.7
"DET","@KC - Greinke ( R )","Eric Haase","Miguel Cabrera","Robbie Grossman",7200,24.4,3.4
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Lourdes Gurriel","Vladimir Guerrero Jr.",9300,24.4,2.6
"MIA","PHI - Gibson ( R )","Brian Anderson","Garrett Cooper","Jorge Soler",7300,24.4,3.3
"PIT","WAS - Adon ( R )","Ben Gamel","Josh VanMeter","Yoshi Tsutsugo",6700,24.4,3.6
"TOR","@NYY - Severino ( R )","Cavan Biggio","Lourdes Gurriel","Vladimir Guerrero Jr.",9300,24.4,2.6
"ATL","@SD - Musgrove ( R )","Austin Riley","Eddie Rosario","Orlando Arcia",8900,24.4,2.7
"TEX","LAA - Ohtani ( R )","Brad Miller","Eli White","Nate Lowe",7500,24.4,3.3
"PIT","WAS - Adon ( R )","Ben Gamel","Diego Castillo","Yoshi Tsutsugo",6900,24.4,3.5
"DET","@KC - Greinke ( R )","Harold Castro","Jeimer Candelario","Jonathan Schoop",7300,24.4,3.3
"TOR","@NYY - Severino ( R )","Bo Bichette","Bradley Zimmer","Matt Chapman",9200,24.4,2.6
"PIT","WAS - Adon ( R )","Anthony Alford","Bryan Reynolds","Hoy Park",7000,24.4,3.5
"TOR","@NYY - Severino ( R )","Bo Bichette","Cavan Biggio","Matt Chapman",9200,24.4,2.6
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Garrett Cooper","Jorge Soler",6900,24.4,3.5
"COL","CHC - Steele ( L )","Brendan Rodgers","Jose Iglesias","Yonathan Daza",8400,24.4,2.9
"DET","@KC - Greinke ( R )","Akil Baddoo","Spencer Torkelson","Victor Reyes",6500,24.4,3.7
"PIT","WAS - Adon ( R )","Anthony Alford","Cole Tucker","Ke'Bryan Hayes",7400,24.4,3.3
"KC","DET - Mize ( R )","Hunter Dozier","Kyle Isbel","Whit Merrifield",7500,24.4,3.2
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Victor Robles","Yadiel Hernandez",6800,24.3,3.6
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Maikel Franco","Riley Adams",6600,24.3,3.7
"LAD","CIN - Cessa ( R )","Edwin Rios","Hanser Alberto","Max Muncy",6900,24.3,3.5
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Jose Trevino","Josh Donaldson",8900,24.3,2.7
"SD","ATL - Morton ( R )","Austin Nola","C.J. Abrams","Luke Voit",7900,24.3,3.1
"PIT","WAS - Adon ( R )","Bryan Reynolds","Hoy Park","Michael Chavis",7800,24.3,3.1
"KC","DET - Mize ( R )","Adalberto Mondesi","Carlos Santana","Ryan O'Hearn",7000,24.3,3.5
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Corey Seager","Eli White",8300,24.3,2.9
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Keibert Ruiz","Lane Thomas",7100,24.3,3.4
"PIT","WAS - Adon ( R )","Cole Tucker","Ke'Bryan Hayes","Michael Chavis",8200,24.3,3
"LAD","CIN - Cessa ( R )","Edwin Rios","Hanser Alberto","Justin Turner",7100,24.3,3.4
"CIN","@LAD - Buehler ( R )","Jake Fraley","Mike Moustakas","Nick Senzel",6600,24.3,3.7
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Teoscar Hernandez","Tyler Heineman",8600,24.3,2.8
"CIN","@LAD - Buehler ( R )","Jonathan India","Kyle Farmer","Nick Senzel",8300,24.3,2.9
"SD","ATL - Morton ( R )","C.J. Abrams","Eric Hosmer","Jurickson Profar",7900,24.3,3.1
"KC","DET - Mize ( R )","Cam Gallagher","Carlos Santana","Salvador Perez",7600,24.3,3.2
"ATL","@SD - Musgrove ( R )","Adam Duvall","Austin Riley","Guillermo Heredia",8900,24.3,2.7
"MIA","PHI - Gibson ( R )","Brian Anderson","Jesus Sanchez","Jorge Soler",7900,24.3,3.1
"DET","@KC - Greinke ( R )","Robbie Grossman","Spencer Torkelson","Victor Reyes",6800,24.3,3.6
"CIN","@LAD - Buehler ( R )","Jonathan India","Kyle Farmer","Mike Moustakas",8400,24.3,2.9
"DET","@KC - Greinke ( R )","Eric Haase","Javier Baez","Spencer Torkelson",7800,24.3,3.1
"NYY","TOR - Gausman ( R )","Gleyber Torres","Joey Gallo","Josh Donaldson",8100,24.3,3
"PIT","WAS - Adon ( R )","Ben Gamel","Jake Marisnick","Yoshi Tsutsugo",6800,24.3,3.6
"CIN","@LAD - Buehler ( R )","Jake Fraley","Kyle Farmer","Tyler Stephenson",7900,24.3,3.1
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Kyle Schwarber","Simon Muzziotti",7600,24.3,3.2
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Brad Miller","Eli White",7900,24.3,3.1
"COL","CHC - Steele ( L )","Brendan Rodgers","Dom Nunez","Jose Iglesias",8400,24.3,2.9
"DET","@KC - Greinke ( R )","Akil Baddoo","Miguel Cabrera","Victor Reyes",6700,24.3,3.6
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Garrett Stubbs","Kyle Schwarber",7600,24.3,3.2
"TEX","LAA - Ohtani ( R )","Corey Seager","Nate Lowe","Nick Solak",8300,24.2,2.9
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jesus Sanchez","Jorge Soler",7500,24.2,3.2
"WSH","@PIT - Brubaker ( R )","Keibert Ruiz","Lane Thomas","Lucius Fox",7100,24.2,3.4
"COL","CHC - Steele ( L )","Garrett Hampson","Jose Iglesias","Randal Grichuk",8700,24.2,2.8
"LAA","@TEX - Dunning ( R )","Kurt Suzuki","Matt Duffy","Max Stassi",6800,24.2,3.6
"PIT","WAS - Adon ( R )","Andrew Knapp","Bryan Reynolds","Hoy Park",7000,24.2,3.5
"KC","DET - Mize ( R )","Carlos Santana","Edward Olivares","Salvador Perez",7600,24.2,3.2
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Giancarlo Stanton","Marwin Gonzalez",9300,24.2,2.6
"ATL","@SD - Musgrove ( R )","Adam Duvall","Austin Riley","Manny Pina",8900,24.2,2.7
"TEX","LAA - Ohtani ( R )","Corey Seager","Eli White","Mitch Garver",8300,24.2,2.9
"TOR","@NYY - Severino ( R )","Matt Chapman","Tyler Heineman","Vladimir Guerrero Jr.",9500,24.2,2.6
"TOR","@NYY - Severino ( R )","Alejandro Kirk","George Springer","Tyler Heineman",8300,24.2,2.9
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Dee Strange-Gordon","Keibert Ruiz",6900,24.2,3.5
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Lane Thomas","Maikel Franco",6800,24.2,3.6
"PIT","WAS - Adon ( R )","Andrew Knapp","Cole Tucker","Ke'Bryan Hayes",7400,24.2,3.3
"NYY","TOR - Gausman ( R )","Aaron Judge","Joey Gallo","Jose Trevino",8600,24.2,2.8
"MIA","PHI - Gibson ( R )","Jesus Aguilar","Jorge Soler","Payton Henry",6800,24.2,3.6
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Bradley Zimmer","Vladimir Guerrero Jr.",8700,24.2,2.8
"KC","DET - Mize ( R )","Adalberto Mondesi","Carlos Santana","Kyle Isbel",7000,24.2,3.5
"SD","ATL - Morton ( R )","C.J. Abrams","Eric Hosmer","Wil Myers",7500,24.2,3.2
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Cavan Biggio","Vladimir Guerrero Jr.",8700,24.2,2.8
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Didi Gregorius","Rhys Hoskins",8900,24.2,2.7
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","Jean Segura","Kyle Schwarber",8600,24.2,2.8
"PHI","@MIA - Alcantara ( R )","Jean Segura","Kyle Schwarber","Simon Muzziotti",8600,24.2,2.8
"MIA","PHI - Gibson ( R )","Brian Anderson","Jazz Chisholm Jr.","Jorge Soler",8800,24.2,2.8
"TEX","LAA - Ohtani ( R )","Brad Miller","Nate Lowe","Nick Solak",7900,24.2,3.1
"DET","@KC - Greinke ( R )","Miguel Cabrera","Robbie Grossman","Victor Reyes",7000,24.2,3.5
"DET","@KC - Greinke ( R )","Eric Haase","Javier Baez","Miguel Cabrera",8000,24.2,3
"LAD","CIN - Cessa ( R )","Edwin Rios","Hanser Alberto","Will Smith",7300,24.2,3.3
"LAD","CIN - Cessa ( R )","Austin Barnes","Cody Bellinger","Mookie Betts",8600,24.2,2.8
"NYY","TOR - Gausman ( R )","Aaron Hicks","DJ LeMahieu","Isiah Kiner-Falefa",7800,24.2,3.1
"TEX","LAA - Ohtani ( R )","Brad Miller","Eli White","Mitch Garver",7900,24.2,3.1
"MIA","PHI - Gibson ( R )","Brian Anderson","Garrett Cooper","Jesus Aguilar",6700,24.2,3.6
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Johan Camargo","Kyle Schwarber",7600,24.2,3.2
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jazz Chisholm Jr.","Jorge Soler",8400,24.2,2.9
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Keibert Ruiz","Lucius Fox",6900,24.1,3.5
"WSH","@PIT - Brubaker ( R )","Lane Thomas","Lucius Fox","Maikel Franco",6800,24.1,3.6
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Matt Duffy","Max Stassi",7200,24.1,3.4
"KC","DET - Mize ( R )","Cam Gallagher","Hunter Dozier","Whit Merrifield",7500,24.1,3.2
"TEX","LAA - Ohtani ( R )","Corey Seager","Jonah Heim","Nate Lowe",7800,24.1,3.1
"PIT","WAS - Adon ( R )","Bryan Reynolds","Hoy Park","Josh VanMeter",7000,24.1,3.4
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Jean Segura","Rhys Hoskins",9900,24.1,2.4
"PIT","WAS - Adon ( R )","Cole Tucker","Josh VanMeter","Ke'Bryan Hayes",7400,24.1,3.3
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Dee Strange-Gordon","Maikel Franco",6600,24.1,3.7
"PIT","WAS - Adon ( R )","Bryan Reynolds","Diego Castillo","Hoy Park",7200,24.1,3.4
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Corey Seager","Nick Solak",8700,24.1,2.8
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Garrett Cooper","Jesus Aguilar",6300,24.1,3.8
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Isiah Kiner-Falefa","Kyle Higashioka",7600,24.1,3.2
"PIT","WAS - Adon ( R )","Cole Tucker","Diego Castillo","Ke'Bryan Hayes",7600,24.1,3.2
"MIA","PHI - Gibson ( R )","Garrett Cooper","Jon Berti","Jorge Soler",6900,24.1,3.5
"TOR","@NYY - Severino ( R )","Bradley Zimmer","George Springer","Santiago Espinal",8600,24.1,2.8
"ATL","@SD - Musgrove ( R )","Adam Duvall","Austin Riley","Orlando Arcia",9100,24.1,2.7
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Teoscar Hernandez","Tyler Heineman",8000,24.1,3
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Riley Adams","Victor Robles",6500,24.1,3.7
"PHI","@MIA - Alcantara ( R )","Jean Segura","Johan Camargo","Kyle Schwarber",8600,24.1,2.8
"TOR","@NYY - Severino ( R )","Cavan Biggio","George Springer","Santiago Espinal",8600,24.1,2.8
"LAD","CIN - Cessa ( R )","Austin Barnes","Chris Taylor","Max Muncy",8200,24.1,2.9
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Corey Seager","Nate Lowe",8000,24.1,3
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Frank Schwindel","Yan Gomes",8100,24.1,3
"KC","DET - Mize ( R )","Edward Olivares","Hunter Dozier","Whit Merrifield",7500,24.1,3.2
"TEX","LAA - Ohtani ( R )","Brad Miller","Jonah Heim","Nate Lowe",7400,24.1,3.3
"LAD","CIN - Cessa ( R )","Austin Barnes","Chris Taylor","Justin Turner",8400,24.1,2.9
"NYY","TOR - Gausman ( R )","Aaron Judge","DJ LeMahieu","Gleyber Torres",9500,24.1,2.5
"DET","@KC - Greinke ( R )","Akil Baddoo","Dustin Garneau","Spencer Torkelson",6400,24.1,3.8
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Brad Miller","Nick Solak",8300,24.1,2.9
"DET","@KC - Greinke ( R )","Javier Baez","Spencer Torkelson","Victor Reyes",7600,24.1,3.2
"KC","DET - Mize ( R )","Andrew Benintendi","Hunter Dozier","Ryan O'Hearn",7400,24.1,3.3
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Lucius Fox","Maikel Franco",6600,24.1,3.6
"MIA","PHI - Gibson ( R )","Brian Anderson","Jesus Aguilar","Jesus Sanchez",7300,24.1,3.3
"CHC","@COL - Freeland ( L )","Frank Schwindel","Rafael Ortega","Yan Gomes",8500,24,2.8
"PIT","WAS - Adon ( R )","Anthony Alford","Cole Tucker","Dan Vogelbach",6300,24,3.8
"TEX","LAA - Ohtani ( R )","Corey Seager","Mitch Garver","Nick Solak",8700,24,2.8
"LAA","@TEX - Dunning ( R )","Jose Rojas","Kurt Suzuki","Mike Trout",8300,24,2.9
"ATL","@SD - Musgrove ( R )","Guillermo Heredia","Matt Olson","Ozzie Albies",10100,24,2.4
"TEX","LAA - Ohtani ( R )","Brad Miller","Charlie Culberson","Nate Lowe",7600,24,3.2
"DET","@KC - Greinke ( R )","Akil Baddoo","Eric Haase","Tucker Barnhart",6600,24,3.6
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Corey Seager","Jonah Heim",8200,24,2.9
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Bryce Harper","Bryson Stott",9200,24,2.6
"PIT","WAS - Adon ( R )","Bryan Reynolds","Hoy Park","Jake Marisnick",7100,24,3.4
"LAD","CIN - Cessa ( R )","Cody Bellinger","Gavin Lux","Hanser Alberto",7400,24,3.2
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jesus Aguilar","Jesus Sanchez",6900,24,3.5
"CIN","@LAD - Buehler ( R )","Kyle Farmer","Nick Senzel","Tyler Naquin",7600,24,3.2
"CIN","@LAD - Buehler ( R )","Mike Moustakas","Nick Senzel","Tyler Stephenson",7600,24,3.2
"PIT","WAS - Adon ( R )","Cole Tucker","Dan Vogelbach","Michael Chavis",7100,24,3.4
"PIT","WAS - Adon ( R )","Cole Tucker","Jake Marisnick","Ke'Bryan Hayes",7500,24,3.2
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Santiago Espinal","Teoscar Hernandez",8300,24,2.9
"KC","DET - Mize ( R )","Adalberto Mondesi","Cam Gallagher","Carlos Santana",7000,24,3.4
"TOR","@NYY - Severino ( R )","Bo Bichette","Bradley Zimmer","Lourdes Gurriel",8900,24,2.7
"KC","DET - Mize ( R )","Nicky Lopez","Ryan O'Hearn","Salvador Perez",7800,24,3.1
"MIA","PHI - Gibson ( R )","Jesus Sanchez","Jon Berti","Jorge Soler",7500,24,3.2
"DET","@KC - Greinke ( R )","Dustin Garneau","Robbie Grossman","Spencer Torkelson",6700,24,3.6
"TOR","@NYY - Severino ( R )","Bo Bichette","Cavan Biggio","Lourdes Gurriel",8900,24,2.7
"TOR","@NYY - Severino ( R )","Cavan Biggio","Santiago Espinal","Teoscar Hernandez",8300,24,2.9
"CIN","@LAD - Buehler ( R )","Kyle Farmer","Mike Moustakas","Tyler Naquin",7700,24,3.1
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Charlie Culberson","Corey Seager",8400,24,2.9
"LAA","@TEX - Dunning ( R )","Kurt Suzuki","Matt Duffy","Tyler Wade",6600,24,3.6
"DET","@KC - Greinke ( R )","Akil Baddoo","Dustin Garneau","Miguel Cabrera",6600,24,3.6
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Rhys Hoskins","Simon Muzziotti",7900,24,3
"ATL","@SD - Musgrove ( R )","Manny Pina","Matt Olson","Ozzie Albies",10100,24,2.4
"TEX","LAA - Ohtani ( R )","Brad Miller","Mitch Garver","Nick Solak",8300,24,2.9
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Garrett Stubbs","Rhys Hoskins",7900,24,3
"COL","CHC - Steele ( L )","Alan Trejo","Jose Iglesias","Randal Grichuk",8500,24,2.8
"DET","@KC - Greinke ( R )","Javier Baez","Miguel Cabrera","Victor Reyes",7800,24,3.1
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Brad Miller","Jonah Heim",7800,24,3.1
"MIA","PHI - Gibson ( R )","Avisail Garcia","Brian Anderson","Jorge Soler",7900,24,3
"MIA","PHI - Gibson ( R )","Brian Anderson","Jazz Chisholm Jr.","Jesus Aguilar",8200,24,2.9
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jose Rojas","Mike Trout",8700,24,2.8
"COL","CHC - Steele ( L )","Charlie Blackmon","Garrett Hampson","Jose Iglesias",8900,24,2.7
"DET","@KC - Greinke ( R )","Eric Haase","Robbie Grossman","Tucker Barnhart",6900,24,3.5
"KC","DET - Mize ( R )","Carlos Santana","Ryan O'Hearn","Whit Merrifield",7400,24,3.2
"SD","ATL - Morton ( R )","Austin Nola","C.J. Abrams","Eric Hosmer",7700,24,3.1
"LAD","CIN - Cessa ( R )","Austin Barnes","Justin Turner","Max Muncy",8200,24,2.9
"KC","DET - Mize ( R )","Andrew Benintendi","Hunter Dozier","Kyle Isbel",7400,24,3.2
"LAD","CIN - Cessa ( R )","Austin Barnes","Chris Taylor","Will Smith",8600,24,2.8
"KC","DET - Mize ( R )","Adalberto Mondesi","Carlos Santana","Edward Olivares",7000,24,3.4
"TEX","LAA - Ohtani ( R )","Corey Seager","Jonah Heim","Mitch Garver",8200,23.9,2.9
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Kurt Suzuki","Max Stassi",7500,23.9,3.2
"DET","@KC - Greinke ( R )","Akil Baddoo","Harold Castro","Spencer Torkelson",6400,23.9,3.7
"MIA","PHI - Gibson ( R )","Avisail Garcia","Bryan De La Cruz","Jorge Soler",7500,23.9,3.2
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jazz Chisholm Jr.","Jesus Aguilar",7800,23.9,3.1
"SD","ATL - Morton ( R )","Austin Nola","Jurickson Profar","Wil Myers",8100,23.9,3
"PIT","WAS - Adon ( R )","Andrew Knapp","Cole Tucker","Dan Vogelbach",6300,23.9,3.8
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","Jean Segura","Rhys Hoskins",8900,23.9,2.7
"PHI","@MIA - Alcantara ( R )","Jean Segura","Rhys Hoskins","Simon Muzziotti",8900,23.9,2.7
"KC","DET - Mize ( R )","Michael A. Taylor","Ryan O'Hearn","Salvador Perez",7600,23.9,3.1
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Giancarlo Stanton","Jose Trevino",9400,23.9,2.5
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Brad Miller","Charlie Culberson",8000,23.9,3
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Frank Schwindel","Jonathan Villar",8200,23.9,2.9
"MIA","PHI - Gibson ( R )","Jazz Chisholm Jr.","Jon Berti","Jorge Soler",8400,23.9,2.8
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Dee Strange-Gordon","Victor Robles",6500,23.9,3.7
"WSH","@PIT - Brubaker ( R )","Keibert Ruiz","Victor Robles","Yadiel Hernandez",7200,23.9,3.3
"DET","@KC - Greinke ( R )","Dustin Garneau","Miguel Cabrera","Robbie Grossman",6900,23.9,3.5
"KC","DET - Mize ( R )","Bobby Witt Jr.","Hunter Dozier","Ryan O'Hearn",6900,23.9,3.5
"MIA","PHI - Gibson ( R )","Garrett Cooper","Jorge Soler","Payton Henry",6900,23.9,3.5
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Matt Duffy","Tyler Wade",7000,23.9,3.4
"COL","CHC - Steele ( L )","Elias Diaz","Garrett Hampson","Jose Iglesias",8700,23.9,2.7
"KC","DET - Mize ( R )","Kyle Isbel","Nicky Lopez","Salvador Perez",7800,23.9,3.1
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Johan Camargo","Rhys Hoskins",7900,23.9,3
"TOR","@NYY - Severino ( R )","Bradley Zimmer","George Springer","Raimel Tapia",8500,23.9,2.8
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Corey Seager","Mitch Garver",8400,23.9,2.8
"MIA","PHI - Gibson ( R )","Garrett Cooper","Jesus Aguilar","Jon Berti",6300,23.9,3.8
"TOR","@NYY - Severino ( R )","Cavan Biggio","George Springer","Raimel Tapia",8500,23.9,2.8
"TEX","LAA - Ohtani ( R )","Brad Miller","Jonah Heim","Mitch Garver",7800,23.9,3.1
