"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"MIN","PHI","Carlos Correa","Nick Gordon","Johan Camargo","Rhys Hoskins",11600,50.5,4.4
"OAK","PHI","Cristian Pache","Elvis Andrus","J.T. Realmuto","Rhys Hoskins",12700,50.5,4
"PHI","SEA","Bryce Harper","Jean Segura","J.P. Crawford","Julio Rodriguez",13000,50.5,3.9
"PHI","SD","Kyle Schwarber","Nick Castellanos","Austin Nola","Wil Myers",13000,50.5,3.9
"BOS","TB","Bobby Dalbec","Xander Bogaerts","Randy Arozarena","Yandy Diaz",11400,50.5,4.4
"BOS","PHI","Jackie Bradley","Xander Bogaerts","Bryce Harper","Nick Castellanos",14400,50.5,3.5
"BOS","PHI","Jonathan Arauz","Trevor Story","Bryce Harper","Nick Castellanos",13300,50.5,3.8
"KC","PHI","Hunter Dozier","Nicky Lopez","Bryce Harper","Kyle Schwarber",12700,50.5,4
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","Matt Vierling","Rhys Hoskins",11700,50.5,4.3
"MIN","PHI","Carlos Correa","Max Kepler","Jean Segura","Kyle Schwarber",13100,50.5,3.9
"OAK","PHI","Sean Murphy","Tony Kemp","Matt Vierling","Nick Castellanos",12400,50.5,4.1
"OAK","PHI","Cristian Pache","Sean Murphy","Johan Camargo","Nick Castellanos",11800,50.5,4.3
"BOS","HOU","Rafael Devers","Xander Bogaerts","Jose Altuve","Yordan Alvarez",14500,50.5,3.5
"BOS","PHI","Bobby Dalbec","Xander Bogaerts","Alec Bohm","Bryce Harper",13400,50.5,3.8
"HOU","TB","Jose Altuve","Yordan Alvarez","Manuel Margot","Wander Franco",13300,50.5,3.8
"PHI","TEX","Bryce Harper","Jean Segura","Charlie Culberson","Mitch Garver",13800,50.5,3.7
"PHI","TOR","J.T. Realmuto","Johan Camargo","Alejandro Kirk","Vladimir Guerrero Jr.",13000,50.5,3.9
"BOS","PHI","Bobby Dalbec","J.D. Martinez","Didi Gregorius","Jean Segura",12800,50.5,3.9
"MIN","TB","Carlos Correa","Jorge Polanco","Brandon Lowe","Randy Arozarena",12500,50.5,4
"PHI","TB","Bryce Harper","J.T. Realmuto","Josh Lowe","Randy Arozarena",13300,50.5,3.8
"PHI","SD","J.T. Realmuto","Nick Castellanos","Austin Nola","Jurickson Profar",13600,50.5,3.7
"ATL","PHI","Alex Dickerson","Ozzie Albies","J.T. Realmuto","Rhys Hoskins",13900,50.5,3.6
"BAL","PHI","Cedric Mullins","Ramon Urias","Johan Camargo","Rhys Hoskins",11600,50.5,4.4
"BAL","PHI","Anthony Santander","Ramon Urias","J.T. Realmuto","Nick Castellanos",13100,50.5,3.9
"BAL","PHI","Austin Hays","Chris Owings","Bryce Harper","Johan Camargo",11300,50.5,4.5
"BOS","PHI","Trevor Story","Xander Bogaerts","Didi Gregorius","Kyle Schwarber",12500,50.5,4
"BOS","MIL","J.D. Martinez","Rafael Devers","Hunter Renfroe","Willy Adames",13400,50.5,3.8
"BOS","TOR","Bobby Dalbec","J.D. Martinez","Bo Bichette","Vladimir Guerrero Jr.",13900,50.5,3.6
"BOS","PHI","Connor Wong","Trevor Story","Bryce Harper","Nick Castellanos",13300,50.5,3.8
"CHC","PHI","Patrick Wisdom","Willson Contreras","Didi Gregorius","Nick Castellanos",12900,50.5,3.9
"CHC","PHI","Frank Schwindel","Nick Madrigal","Johan Camargo","Rhys Hoskins",11600,50.5,4.4
"CIN","PHI","Jake Fraley","Tommy Pham","J.T. Realmuto","Rhys Hoskins",12700,50.5,4
"CIN","PHI","Aristides Aquino","Tyler Stephenson","Nick Castellanos","Rhys Hoskins",13300,50.5,3.8
"CIN","PHI","Aristides Aquino","Tommy Pham","Bryce Harper","Jean Segura",13000,50.5,3.9
"COL","PHI","Elias Diaz","Sam Hilliard","Johan Camargo","Rhys Hoskins",11900,50.5,4.2
"KC","PHI","Adalberto Mondesi","Whit Merrifield","Didi Gregorius","Nick Castellanos",12300,50.5,4.1
"LAA","PHI","Andrew Velazquez","Tyler Wade","Bryce Harper","Rhys Hoskins",12200,50.5,4.1
"LAD","PHI","Freddie Freeman","Trea Turner","Jean Segura","Johan Camargo",13900,50.5,3.6
"LAD","PHI","Gavin Lux","Justin Turner","Bryce Harper","Nick Castellanos",14700,50.5,3.4
"MIL","TB","Andrew McCutchen","Willy Adames","Brandon Lowe","Randy Arozarena",12000,50.5,4.2
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","Didi Gregorius","Rhys Hoskins",11600,50.5,4.4
"OAK","PHI","Sean Murphy","Sheldon Neuse","Bryce Harper","Matt Vierling",12000,50.5,4.2
"OAK","PHI","Drew Jackson","Elvis Andrus","Bryce Harper","Didi Gregorius",11600,50.5,4.4
"OAK","PHI","Kevin Smith","Seth Brown","Bryce Harper","Nick Castellanos",12900,50.5,3.9
"PHI","SEA","Bryce Harper","J.T. Realmuto","Cal Raleigh","Eugenio Suarez",13400,50.5,3.8
"PHI","SEA","Bryce Harper","Kyle Schwarber","Eugenio Suarez","J.P. Crawford",13300,50.5,3.8
"PHI","SEA","J.T. Realmuto","Rhys Hoskins","Adam Frazier","J.P. Crawford",13400,50.5,3.8
"PHI","SEA","Kyle Schwarber","Nick Castellanos","Jesse Winker","Julio Rodriguez",12400,50.5,4.1
"PHI","TEX","Kyle Schwarber","Nick Castellanos","Marcus Semien","Mitch Garver",14000,50.5,3.6
"PHI","SD","J.T. Realmuto","Kyle Schwarber","Luke Voit","Trent Grisham",12800,50.5,3.9
"PHI","TOR","Jean Segura","Kyle Schwarber","Bo Bichette","Raimel Tapia",13000,50.5,3.9
"BOS","TB","Alex Verdugo","Xander Bogaerts","Randy Arozarena","Wander Franco",13400,50.5,3.8
"MIL","TB","Christian Yelich","Rowdy Tellez","Mike Zunino","Wander Franco",11100,50.5,4.6
"MIL","TB","Omar Narvaez","Willy Adames","Randy Arozarena","Wander Franco",11500,50.5,4.4
"PHI","TOR","Bryce Harper","J.T. Realmuto","Cavan Biggio","Matt Chapman",13400,50.5,3.8
"CHC","PHI","Nick Madrigal","Willson Contreras","Kyle Schwarber","Rhys Hoskins",13000,50.5,3.9
"HOU","PHI","Jeremy Pena","Jose Altuve","Kyle Schwarber","Rhys Hoskins",13100,50.5,3.9
"HOU","MIL","Jose Altuve","Kyle Tucker","Hunter Renfroe","Willy Adames",12100,50.5,4.2
"PHI","SEA","Bryce Harper","Kyle Schwarber","Julio Rodriguez","Ty France",12900,50.5,3.9
"PHI","TOR","Bryce Harper","Didi Gregorius","Matt Chapman","Raimel Tapia",12600,50.5,4
"PHI","TOR","Kyle Schwarber","Nick Castellanos","Vladimir Guerrero Jr.","Zack Collins",13700,50.5,3.7
"PHI","TOR","Kyle Schwarber","Rhys Hoskins","Lourdes Gurriel","Raimel Tapia",12900,50.5,3.9
"PHI","TOR","J.T. Realmuto","Kyle Schwarber","Alejandro Kirk","Bo Bichette",13000,50.5,3.9
"SD","TB","Luke Voit","Manny Machado","Mike Zunino","Wander Franco",12600,50.5,4
"TB","TOR","Wander Franco","Yandy Diaz","George Springer","Vladimir Guerrero Jr.",14000,50.5,3.6
"BAL","PHI","Austin Hays","Cedric Mullins","Bryce Harper","Matt Vierling",12500,50.5,4
"BOS","COL","J.D. Martinez","Trevor Story","C.J. Cron","Charlie Blackmon",14100,50.5,3.6
"BOS","MIL","Rafael Devers","Trevor Story","Andrew McCutchen","Hunter Renfroe",12600,50.5,4
"BOS","MIL","Bobby Dalbec","Trevor Story","Hunter Renfroe","Willy Adames",11200,50.5,4.5
"BOS","PHI","Alex Verdugo","Trevor Story","Didi Gregorius","Nick Castellanos",13300,50.5,3.8
"BOS","PHI","Jonathan Arauz","Xander Bogaerts","Bryce Harper","Nick Castellanos",13800,50.5,3.7
"LAD","PHI","Cody Bellinger","Mookie Betts","Johan Camargo","Rhys Hoskins",12900,50.5,3.9
"MIL","PHI","Christian Yelich","Rowdy Tellez","Matt Vierling","Rhys Hoskins",11800,50.5,4.3
"MIL","PHI","Jace Peterson","Willy Adames","J.T. Realmuto","Johan Camargo",11700,50.5,4.3
"MIL","PHI","Omar Narvaez","Rowdy Tellez","J.T. Realmuto","Johan Camargo",11000,50.5,4.6
"MIN","PHI","Miguel Sano","Trevor Larnach","Bryce Harper","Didi Gregorius",11800,50.5,4.3
"OAK","PHI","Christian Bethancourt","Tony Kemp","Johan Camargo","Nick Castellanos",11300,50.5,4.5
"PHI","SD","Jean Segura","Johan Camargo","Jake Cronenworth","Manny Machado",13100,50.5,3.9
"PHI","SD","Jean Segura","Kyle Schwarber","Manny Machado","Wil Myers",13800,50.5,3.7
"ATL","PHI","Adam Duvall","Austin Riley","Bryce Harper","Kyle Schwarber",14500,50.5,3.5
"BOS","TB","Enrique Hernandez","Trevor Story","Randy Arozarena","Yandy Diaz",11700,50.5,4.3
"BOS","PHI","Connor Wong","Xander Bogaerts","Bryce Harper","Nick Castellanos",13800,50.5,3.7
"COL","PHI","Charlie Blackmon","Elias Diaz","Jean Segura","Rhys Hoskins",13800,50.5,3.7
"HOU","PHI","Alex Bregman","Kyle Tucker","Johan Camargo","Kyle Schwarber",12600,50.5,4
"HOU","PHI","Alex Bregman","Jose Siri","Kyle Schwarber","Rhys Hoskins",12800,50.5,3.9
"HOU","PHI","Jeremy Pena","Yordan Alvarez","J.T. Realmuto","Jean Segura",14200,50.5,3.6
"KC","PHI","Carlos Santana","Whit Merrifield","J.T. Realmuto","Jean Segura",12900,50.5,3.9
"KC","PHI","Michael A. Taylor","Whit Merrifield","Bryce Harper","Didi Gregorius",12400,50.5,4.1
"KC","PHI","Bobby Witt Jr.","Nicky Lopez","J.T. Realmuto","Rhys Hoskins",13000,50.5,3.9
"LAA","PHI","Matt Duffy","Mike Trout","J.T. Realmuto","Jean Segura",14000,50.5,3.6
"LAA","PHI","Anthony Rendon","Taylor Ward","Jean Segura","Nick Castellanos",13300,50.5,3.8
"LAD","PHI","Chris Taylor","Cody Bellinger","J.T. Realmuto","Nick Castellanos",14200,50.5,3.6
"MIL","PHI","Christian Yelich","Lorenzo Cain","Didi Gregorius","Rhys Hoskins",11700,50.5,4.3
"MIL","PHI","Tyrone Taylor","Willy Adames","Bryce Harper","Didi Gregorius",11900,50.5,4.2
"MIL","PHI","Andrew McCutchen","Keston Hiura","Nick Castellanos","Rhys Hoskins",12900,50.5,3.9
"MIN","PHI","Luis Arraez","Max Kepler","J.T. Realmuto","Kyle Schwarber",12900,50.5,3.9
"OAK","PHI","Kevin Smith","Sean Murphy","J.T. Realmuto","Jean Segura",12700,50.5,4
"PHI","TB","Bryce Harper","Nick Castellanos","Brandon Lowe","Josh Lowe",14200,50.5,3.6
"PHI","TEX","Bryce Harper","Nick Castellanos","Eli White","Mitch Garver",13600,50.5,3.7
"PHI","PIT","Bryce Harper","Nick Castellanos","Ben Gamel","Ke'Bryan Hayes",14500,50.5,3.5
"PHI","PIT","Bryce Harper","Rhys Hoskins","Bryan Reynolds","Cole Tucker",13300,50.5,3.8
"PHI","SD","Jean Segura","Nick Castellanos","Ha-Seong Kim","Trent Grisham",13200,50.5,3.8
"PHI","TEX","Johan Camargo","Rhys Hoskins","Corey Seager","Mitch Garver",12700,50.5,4
"PHI","TOR","J.T. Realmuto","Johan Camargo","Bo Bichette","Santiago Espinal",12300,50.5,4.1
"PHI","SD","Matt Vierling","Rhys Hoskins","Luke Voit","Manny Machado",13300,50.5,3.8
"PHI","TB","J.T. Realmuto","Matt Vierling","Brandon Lowe","Yandy Diaz",12600,50.5,4
"BAL","PHI","Jorge Mateo","Robinson Chirinos","Bryce Harper","Johan Camargo",11500,50.5,4.4
"BOS","PHI","Enrique Hernandez","Trevor Story","Alec Bohm","Bryce Harper",13700,50.5,3.7
"CIN","PHI","Jake Fraley","Nick Senzel","Bryce Harper","Johan Camargo",11200,50.5,4.5
"COL","TB","C.J. Cron","Connor Joe","Manuel Margot","Wander Franco",14400,50.5,3.5
"HOU","PHI","Yordan Alvarez","Yuli Gurriel","J.T. Realmuto","Matt Vierling",13000,50.5,3.9
"LAA","MIL","Mike Trout","Shohei Ohtani","Hunter Renfroe","Rowdy Tellez",13400,50.5,3.8
"OAK","PHI","Christian Bethancourt","Sheldon Neuse","Bryce Harper","Johan Camargo",10900,50.5,4.6
"PHI","SD","Bryce Harper","Didi Gregorius","Austin Nola","Jake Cronenworth",12600,50.5,4
"PHI","TOR","Kyle Schwarber","Nick Castellanos","Lourdes Gurriel","Matt Chapman",13900,50.5,3.6
"PHI","TEX","J.T. Realmuto","Johan Camargo","Corey Seager","Marcus Semien",13400,50.5,3.8
"TB","TOR","Randy Arozarena","Wander Franco","Raimel Tapia","Vladimir Guerrero Jr.",13100,50.5,3.9
"MIL","TB","Christian Yelich","Willy Adames","Brandon Lowe","Randy Arozarena",12100,50.5,4.2
"PHI","SD","Bryce Harper","Kyle Schwarber","Austin Nola","Jurickson Profar",13100,50.5,3.9
"PHI","TB","Johan Camargo","Rhys Hoskins","Brandon Lowe","Taylor Walls",11900,50.5,4.2
"ATL","PHI","Alex Dickerson","Matt Olson","Jean Segura","Rhys Hoskins",13700,50.5,3.7
"BAL","PHI","Austin Hays","Ryan Mountcastle","Johan Camargo","Rhys Hoskins",11800,50.5,4.3
"BAL","PHI","Anthony Santander","Ramon Urias","Bryce Harper","Kyle Schwarber",12600,50.5,4
"BAL","PHI","Chris Owings","Ramon Urias","Bryce Harper","Jean Segura",12300,50.5,4.1
"BAL","PHI","Ramon Urias","Rougned Odor","Bryce Harper","Nick Castellanos",12800,50.5,3.9
"BOS","PHI","Trevor Story","Xander Bogaerts","Johan Camargo","Matt Vierling",11700,50.5,4.3
"BOS","COL","J.D. Martinez","Xander Bogaerts","C.J. Cron","Charlie Blackmon",14600,50.5,3.5
"BOS","MIL","Rafael Devers","Trevor Story","Christian Yelich","Hunter Renfroe",12700,50.5,4
"BOS","HOU","Rafael Devers","Trevor Story","Jose Altuve","Kyle Tucker",13600,50.5,3.7
"BOS","MIL","Rafael Devers","Xander Bogaerts","Andrew McCutchen","Hunter Renfroe",13100,50.5,3.9
"BOS","MIL","Bobby Dalbec","Xander Bogaerts","Hunter Renfroe","Willy Adames",11700,50.5,4.3
"BOS","PHI","Bobby Dalbec","Rafael Devers","J.T. Realmuto","Matt Vierling",13300,50.5,3.8
"BOS","PHI","Alex Verdugo","Xander Bogaerts","Didi Gregorius","Nick Castellanos",13800,50.5,3.7
"BOS","PHI","Alex Verdugo","J.D. Martinez","Jean Segura","Johan Camargo",13500,50.5,3.7
"CHC","PHI","Nico Hoerner","Willson Contreras","J.T. Realmuto","Jean Segura",13500,50.5,3.7
"CHC","PHI","Frank Schwindel","Yan Gomes","J.T. Realmuto","Jean Segura",12500,50.5,4
"CHC","PHI","Jonathan Villar","Willson Contreras","Bryce Harper","Johan Camargo",12800,50.5,3.9
"CIN","PHI","Joey Votto","Tyler Stephenson","J.T. Realmuto","Rhys Hoskins",13500,50.5,3.7
"CIN","PHI","Jake Fraley","Kyle Farmer","Bryce Harper","Jean Segura",13000,50.5,3.9
"COL","PHI","Connor Joe","Ryan McMahon","Didi Gregorius","Rhys Hoskins",14100,50.5,3.6
"HOU","PHI","Alex Bregman","Kyle Tucker","Didi Gregorius","J.T. Realmuto",13400,50.5,3.8
"HOU","TB","Alex Bregman","Kyle Tucker","Brandon Lowe","Wander Franco",13900,50.5,3.6
"HOU","PHI","Jeremy Pena","Martin Maldonado","Bryce Harper","Rhys Hoskins",13000,50.5,3.9
"KC","PHI","Hunter Dozier","Salvador Perez","Matt Vierling","Nick Castellanos",12800,50.5,3.9
"KC","PHI","Adalberto Mondesi","Michael A. Taylor","Jean Segura","Rhys Hoskins",13000,50.5,3.9
"LAA","PHI","Anthony Rendon","Matt Duffy","J.T. Realmuto","Nick Castellanos",13300,50.5,3.8
"MIL","TB","Andrew McCutchen","Hunter Renfroe","Manuel Margot","Wander Franco",11900,50.5,4.2
"MIL","PHI","Kolten Wong","Rowdy Tellez","Didi Gregorius","Rhys Hoskins",11400,50.5,4.4
"MIL","PHI","Omar Narvaez","Willy Adames","Didi Gregorius","Nick Castellanos",11900,50.5,4.2
"MIL","PHI","Jace Peterson","Rowdy Tellez","Jean Segura","Rhys Hoskins",12400,50.5,4.1
"OAK","PHI","Cristian Pache","Sean Murphy","Bryce Harper","Didi Gregorius",12100,50.5,4.2
"PHI","TOR","Nick Castellanos","Rhys Hoskins","Cavan Biggio","George Springer",13700,50.5,3.7
"PHI","TEX","Bryce Harper","Johan Camargo","Andy Ibanez","Mitch Garver",12100,50.5,4.2
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Eric Hosmer","Jake Cronenworth",13300,50.5,3.8
"PHI","SD","J.T. Realmuto","Jean Segura","Jurickson Profar","Manny Machado",14400,50.5,3.5
"PHI","SEA","J.T. Realmuto","Kyle Schwarber","Jarred Kelenic","Jesse Winker",12400,50.5,4.1
"PHI","TB","Didi Gregorius","Rhys Hoskins","Manuel Margot","Yandy Diaz",11800,50.5,4.3
"PHI","TOR","Jean Segura","Kyle Schwarber","Lourdes Gurriel","Vladimir Guerrero Jr.",14600,50.5,3.5
"TB","TOR","Mike Zunino","Randy Arozarena","Bo Bichette","George Springer",12100,50.5,4.2
"BAL","PHI","Ryan Mountcastle","Trey Mancini","Kyle Schwarber","Nick Castellanos",12800,50.5,3.9
"CHC","PHI","Nick Madrigal","Patrick Wisdom","Jean Segura","Nick Castellanos",13100,50.5,3.9
"HOU","PHI","Jeremy Pena","Michael Brantley","Nick Castellanos","Rhys Hoskins",13600,50.5,3.7
"KC","PHI","Nicky Lopez","Salvador Perez","Kyle Schwarber","Nick Castellanos",13200,50.5,3.8
"KC","PHI","Bobby Witt Jr.","Carlos Santana","Jean Segura","Nick Castellanos",13100,50.5,3.9
"LAA","PHI","Matt Duffy","Shohei Ohtani","Didi Gregorius","Rhys Hoskins",13100,50.5,3.9
"MIL","PHI","Christian Yelich","Keston Hiura","Nick Castellanos","Rhys Hoskins",13000,50.5,3.9
"OAK","PHI","Sean Murphy","Sheldon Neuse","Kyle Schwarber","Rhys Hoskins",12200,50.5,4.1
"PHI","SEA","Bryce Harper","Nick Castellanos","Cal Raleigh","Julio Rodriguez",12800,50.5,3.9
"PHI","SD","Bryce Harper","Rhys Hoskins","C.J. Abrams","Wil Myers",13200,50.5,3.8
"BOS","TB","J.D. Martinez","Rafael Devers","Manuel Margot","Wander Franco",14200,50.5,3.6
"BOS","PHI","Enrique Hernandez","Xander Bogaerts","Alec Bohm","Bryce Harper",14200,50.5,3.6
"BOS","PHI","Alex Verdugo","Rafael Devers","J.T. Realmuto","Kyle Schwarber",14800,50.5,3.4
"LAD","TB","Freddie Freeman","Trea Turner","Randy Arozarena","Wander Franco",14000,50.5,3.6
"PHI","TOR","J.T. Realmuto","Nick Castellanos","Cavan Biggio","Vladimir Guerrero Jr.",14300,50.5,3.5
"PHI","SEA","J.T. Realmuto","Nick Castellanos","J.P. Crawford","Jarred Kelenic",13200,50.5,3.8
"ATL","PHI","Marcell Ozuna","Ozzie Albies","J.T. Realmuto","Rhys Hoskins",14900,50.5,3.4
"BAL","PHI","Anthony Santander","Jorge Mateo","Bryce Harper","Jean Segura",13400,50.5,3.8
"BOS","TB","Trevor Story","Xander Bogaerts","Brandon Lowe","Yandy Diaz",12500,50.5,4
"BOS","HOU","Trevor Story","Xander Bogaerts","Yordan Alvarez","Yuli Gurriel",12900,50.5,3.9
"BOS","TB","Enrique Hernandez","Xander Bogaerts","Randy Arozarena","Yandy Diaz",12200,50.5,4.1
"BOS","PHI","Enrique Hernandez","J.D. Martinez","Didi Gregorius","Jean Segura",13600,50.5,3.7
"CHC","PHI","Clint Frazier","Patrick Wisdom","J.T. Realmuto","Jean Segura",12800,50.5,3.9
"COL","HOU","C.J. Cron","Connor Joe","Jose Altuve","Yordan Alvarez",14900,50.5,3.4
"COL","PHI","Charlie Blackmon","Kris Bryant","Jean Segura","Johan Camargo",13300,50.5,3.8
"HOU","TB","Alex Bregman","Jose Altuve","Wander Franco","Yandy Diaz",12800,50.5,3.9
"KC","TB","Adalberto Mondesi","Salvador Perez","Wander Franco","Yandy Diaz",12100,50.5,4.2
"LAA","PHI","Andrew Velazquez","Anthony Rendon","Bryce Harper","Jean Segura",13100,50.5,3.9
"MIL","TB","Hunter Renfroe","Kolten Wong","Mike Zunino","Randy Arozarena",10200,50.5,4.9
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Matt Vierling","Nick Castellanos",11800,50.5,4.3
"MIN","PHI","Gary Sanchez","Max Kepler","J.T. Realmuto","Jean Segura",13300,50.5,3.8
"OAK","PHI","Drew Jackson","Tony Kemp","J.T. Realmuto","Johan Camargo",11100,50.5,4.5
"OAK","PHI","Sean Murphy","Seth Brown","J.T. Realmuto","Nick Castellanos",13400,50.5,3.8
"PHI","TB","Jean Segura","Matt Vierling","Brandon Lowe","Randy Arozarena",12800,50.5,3.9
"BAL","PHI","Austin Hays","Cedric Mullins","Kyle Schwarber","Rhys Hoskins",12700,50.5,4
"BOS","MIL","Rafael Devers","Xander Bogaerts","Christian Yelich","Hunter Renfroe",13200,50.5,3.8
"BOS","HOU","Rafael Devers","Xander Bogaerts","Jose Altuve","Kyle Tucker",14100,50.5,3.6
"CHC","PHI","Frank Schwindel","Seiya Suzuki","J.T. Realmuto","Jean Segura",14100,50.5,3.6
"COL","PHI","Connor Joe","Sam Hilliard","Johan Camargo","Kyle Schwarber",12000,50.5,4.2
"HOU","MIL","Jose Altuve","Yordan Alvarez","Andrew McCutchen","Hunter Renfroe",12400,50.5,4.1
"HOU","TB","Jose Altuve","Kyle Tucker","Manuel Margot","Wander Franco",12900,50.5,3.9
"KC","PHI","Adalberto Mondesi","Carlos Santana","Johan Camargo","Rhys Hoskins",11400,50.5,4.4
"LAD","PHI","Chris Taylor","Trea Turner","J.T. Realmuto","Kyle Schwarber",14400,50.5,3.5
"LAD","PHI","Mookie Betts","Will Smith","Johan Camargo","Rhys Hoskins",13700,50.5,3.7
"LAD","PHI","Chris Taylor","Cody Bellinger","Bryce Harper","Kyle Schwarber",13700,50.5,3.7
"MIL","TB","Christian Yelich","Hunter Renfroe","Manuel Margot","Wander Franco",12000,50.5,4.2
"MIN","PHI","Jorge Polanco","Miguel Sano","Jean Segura","Kyle Schwarber",12800,50.5,3.9
"MIN","PHI","Luis Arraez","Miguel Sano","J.T. Realmuto","Jean Segura",13100,50.5,3.9
"MIN","PHI","Gio Urshela","Luis Arraez","Jean Segura","Rhys Hoskins",13100,50.5,3.9
"OAK","PHI","Christian Bethancourt","Tony Kemp","Bryce Harper","Didi Gregorius",11600,50.5,4.4
"PHI","TB","Bryce Harper","Rhys Hoskins","Francisco Mejia","Randy Arozarena",13300,50.5,3.8
"PHI","TOR","J.T. Realmuto","Rhys Hoskins","Matt Chapman","Zack Collins",13000,50.5,3.9
"PHI","SD","J.T. Realmuto","Jean Segura","Jake Cronenworth","Luke Voit",13500,50.5,3.7
"PHI","SD","Bryce Harper","Matt Vierling","Austin Nola","Wil Myers",12500,50.5,4
"PHI","TOR","Didi Gregorius","Nick Castellanos","Raimel Tapia","Vladimir Guerrero Jr.",13500,50.5,3.7
"BOS","KC","J.D. Martinez","Trevor Story","Salvador Perez","Whit Merrifield",12800,50.5,3.9
"BOS","TB","Bobby Dalbec","Trevor Story","Manuel Margot","Wander Franco",12000,50.5,4.2
"BOS","TOR","Enrique Hernandez","J.D. Martinez","Bo Bichette","Vladimir Guerrero Jr.",14700,50.5,3.4
"BOS","PHI","Christian Arroyo","Rafael Devers","J.T. Realmuto","Johan Camargo",12600,50.5,4
"MIN","PHI","Carlos Correa","Gio Urshela","J.T. Realmuto","Johan Camargo",12200,50.5,4.1
"SD","TB","Jake Cronenworth","Manny Machado","Randy Arozarena","Wander Franco",13200,50.5,3.8
"PHI","SEA","J.T. Realmuto","Nick Castellanos","Abraham Toro","Julio Rodriguez",12200,50.5,4.1
"PHI","TOR","J.T. Realmuto","Rhys Hoskins","Raimel Tapia","Santiago Espinal",12700,50.5,4
"ATL","PHI","Adam Duvall","Matt Olson","Johan Camargo","Nick Castellanos",13700,50.5,3.7
"BAL","PHI","Cedric Mullins","Robinson Chirinos","J.T. Realmuto","Johan Camargo",11600,50.5,4.4
"BAL","PHI","Ramon Urias","Ryan Mountcastle","Jean Segura","Rhys Hoskins",12800,50.5,3.9
"BAL","PHI","Rougned Odor","Trey Mancini","Bryce Harper","J.T. Realmuto",12800,50.5,3.9
"BOS","HOU","J.D. Martinez","Rafael Devers","Jose Altuve","Yordan Alvarez",14700,50.5,3.4
"BOS","MIL","Enrique Hernandez","Trevor Story","Hunter Renfroe","Willy Adames",12000,50.5,4.2
"BOS","PHI","Bobby Dalbec","J.D. Martinez","Alec Bohm","Bryce Harper",13600,50.5,3.7
"BOS","TB","Bobby Dalbec","J.D. Martinez","Randy Arozarena","Yandy Diaz",11600,50.5,4.4
"BOS","PHI","Christian Vazquez","Rafael Devers","J.T. Realmuto","Johan Camargo",13000,50.5,3.9
"BOS","PHI","J.D. Martinez","Jackie Bradley","Bryce Harper","Nick Castellanos",14600,50.5,3.5
"CHC","TB","Frank Schwindel","Willson Contreras","Mike Zunino","Wander Franco",12000,50.5,4.2
"CHC","PHI","Frank Schwindel","Ian Happ","Nick Castellanos","Rhys Hoskins",13600,50.5,3.7
"CHC","PHI","Michael Hermosillo","Yan Gomes","Nick Castellanos","Rhys Hoskins",12200,50.5,4.1
"CIN","PHI","Joey Votto","Tommy Pham","J.T. Realmuto","Nick Castellanos",13400,50.5,3.8
"COL","PHI","Connor Joe","Sam Hilliard","Didi Gregorius","J.T. Realmuto",12800,50.5,3.9
"COL","TB","Connor Joe","Sam Hilliard","Brandon Lowe","Wander Franco",13300,50.5,3.8
"COL","TB","Connor Joe","Kris Bryant","Mike Zunino","Wander Franco",13400,50.5,3.8
"COL","PHI","Jose Iglesias","Ryan McMahon","J.T. Realmuto","Nick Castellanos",14900,50.5,3.4
"HOU","TB","Jose Altuve","Yuli Gurriel","Mike Zunino","Randy Arozarena",10900,50.5,4.6
"KC","PHI","Ryan O'Hearn","Salvador Perez","Bryce Harper","Rhys Hoskins",13300,50.5,3.8
"LAA","PHI","Andrew Velazquez","Mike Trout","Jean Segura","Nick Castellanos",14000,50.5,3.6
"LAA","PHI","Anthony Rendon","Matt Duffy","Bryce Harper","Kyle Schwarber",12800,50.5,3.9
"LAA","PHI","Anthony Rendon","Jo Adell","Bryce Harper","Johan Camargo",12300,50.5,4.1
"MIL","PHI","Andrew McCutchen","Omar Narvaez","Jean Segura","Johan Camargo",11300,50.5,4.5
"MIN","PHI","Jorge Polanco","Max Kepler","J.T. Realmuto","Matt Vierling",12600,50.5,4
"MIN","PHI","Gio Urshela","Nick Gordon","Bryce Harper","Johan Camargo",11600,50.5,4.4
"PHI","SD","J.T. Realmuto","Johan Camargo","Eric Hosmer","Manny Machado",13000,50.5,3.9
"ATL","PHI","Marcell Ozuna","Matt Olson","Jean Segura","Rhys Hoskins",14700,50.5,3.4
"CHC","PHI","Frank Schwindel","Willson Contreras","Matt Vierling","Rhys Hoskins",12700,50.5,4
"CHC","PHI","Nick Madrigal","Yan Gomes","J.T. Realmuto","Nick Castellanos",12500,50.5,4
"CHC","PHI","Ian Happ","Nick Madrigal","Bryce Harper","Rhys Hoskins",13400,50.5,3.8
"COL","PHI","Connor Joe","Kris Bryant","Matt Vierling","Rhys Hoskins",14100,50.5,3.6
"COL","PHI","C.J. Cron","Jose Iglesias","Kyle Schwarber","Nick Castellanos",14700,50.5,3.4
"HOU","PHI","Chas McCormick","Yuli Gurriel","J.T. Realmuto","Nick Castellanos",13100,50.5,3.9
