"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos3","Pos1","Opp","OU"
"Ryan Noda","1B","OAK",2600,5.79,2.2,"101479-181991","1B","","","C1B","@TEX - Eovaldi (R)",8.5
"Adam Duvall","OF","ATL",2600,5.7,2.2,"101479-38117","OF","","","OF","NYM - Houser (R)",9.5
"Richie Palacios","OF","TB",2400,5.67,2.4,"101479-163668","OF","","","OF","@LAA - Sandoval (L)",8.5
"Austin Martin","OF/2B","MIN",2000,5.47,2.7,"101479-135524","OF/2B","2B","","OF","LAD - Glasnow (R)",8
"Brandon Lowe","2B","TB",3300,5.33,1.6,"101479-85504","2B","","","2B","@LAA - Sandoval (L)",8.5
"Nick Allen","SS","OAK",2200,5.3,2.4,"101479-102380","SS","","","SS","@TEX - Eovaldi (R)",8.5
"Dairon Blanco","OF","KC",2200,5.25,2.4,"101479-170350","OF","","","OF","HOU - Javier (R)",8.5
"Tyler Wade","OF/2B/SS","SD",2000,5.25,2.6,"101479-68537","OF/2B/SS","2B","SS","OF","CHC - Brown (R)",8
"Tyrone Taylor","OF","NYM",2300,5.13,2.2,"101479-38973","OF","","","OF","@ATL - Lopez (R)",9.5
"Austin Shenton","1B","TB",2000,4.99,2.5,"101479-135265","1B","","","C1B","@LAA - Sandoval (L)",8.5
"Miguel Amaya","C","CHC",2300,4.98,2.2,"101479-85279","C","","","C1B","@SD - Musgrove (R)",8
"Tom Murphy","C","SF",2500,4.89,2,"101479-52157","C","","","C1B","WSH - Adon (R)",8.5
"Kevin Newman","SS/2B/3B","ARI",2200,4.86,2.2,"101479-79218","SS/2B/3B","2B","3B","SS","@COL - Quantrill (R)",11
"Graham Pauley","3B","SD",2200,4.74,2.2,"101479-199342","3B","","","3B","CHC - Brown (R)",8
"Travis Jankowski","OF","TEX",2500,4.61,1.8,"101479-38223","OF","","","OF","OAK - Wood (L)",8.5
"Wilmer Flores","1B","SF",2700,4.57,1.7,"101479-13638","1B","","","C1B","WSH - Adon (R)",8.5
"Jordan Walker","OF","STL",2500,4.2,1.7,"101479-135364","OF","","","OF","PHI - Wheeler (R)",7.5
"Kevin Kiermaier","OF","TOR",2300,3.67,1.6,"101479-13961","OF","","","OF","SEA - Kirby (R)",8
"Nick Loftin","3B","KC",2400,3.54,1.5,"101479-146690","3B","","","3B","HOU - Javier (R)",8.5
"Elehuris Montero","3B/1B","COL",2900,3.5,1.2,"101479-102412","3B/1B","C1B","","3B","ARI - Kelly (R)",11
"Freddy Fermin","C","KC",2200,3.42,1.6,"101479-135194","C","","","C1B","HOU - Javier (R)",8.5
"Forrest Wall","OF","ATL",2100,3.38,1.6,"101479-60634","OF","","","OF","NYM - Houser (R)",9.5
